method,split,seeds,mean_success,ci95_success,mean_shape_error,ci95_shape_error,mean_memory_error,ci95_memory_error,mean_mechanism_macro_f1,ci95_mechanism_macro_f1,mean_tail_risk,ci95_tail_risk,mean_damage_rate,ci95_damage_rate,mean_force_clip_rate,ci95_force_clip_rate,mean_diagnostic_rate,ci95_diagnostic_rate
oracle_latent_state,occluded_contact_memory,7,0.85714,0.08520,0.12683,0.00150,0.00000,0.00000,1.00000,0.00000,0.14286,0.08520,0.02381,0.03012,0.00759,0.00228,0.00000,0.00000
particle_filter_memory,combined_memory_stress,7,0.46429,0.06025,0.13614,0.00244,0.20188,0.03911,0.51786,0.06390,0.53571,0.06025,0.48810,0.04260,0.03838,0.00171,0.83333,0.06173
particle_filter_memory,hidden_strain_memory,7,0.36905,0.09333,0.14455,0.00212,0.17887,0.02097,0.60714,0.06390,0.63095,0.09333,0.40476,0.06600,0.00965,0.00147,0.52381,0.08520
particle_filter_memory,material_shift,7,0.34524,0.07501,0.13970,0.00248,0.16780,0.02227,0.53571,0.04518,0.65476,0.07501,0.47619,0.13672,0.02689,0.00147,0.72619,0.15001
particle_filter_memory,nominal_visible_state,7,0.29762,0.06025,0.14416,0.00126,0.12526,0.02690,0.60714,0.03500,0.70238,0.06025,0.26190,0.02333,0.00780,0.00135,0.13095,0.06025
particle_filter_memory,occluded_contact_memory,7,0.38095,0.04857,0.14242,0.00123,0.20398,0.03383,0.42857,0.04950,0.61905,0.04857,0.48809,0.09037,0.01313,0.00129,0.70238,0.07000
visible_state_mpc,combined_memory_stress,7,0.60714,0.04667,0.14560,0.00161,0.58546,0.01546,0.41071,0.04518,0.39286,0.04667,0.22619,0.03012,0.03940,0.00135,0.00000,0.00000
visible_state_mpc,hidden_strain_memory,7,0.51190,0.04260,0.14178,0.00162,0.48290,0.01223,0.57143,0.04950,0.48810,0.04260,0.23810,0.04260,0.01232,0.00135,0.00000,0.00000
visible_state_mpc,material_shift,7,0.47619,0.03012,0.13993,0.00069,0.29391,0.00502,0.62500,0.00000,0.52381,0.03012,0.21429,0.04857,0.02935,0.00211,0.00000,0.00000
visible_state_mpc,nominal_visible_state,7,0.35714,0.06869,0.14262,0.00109,0.12303,0.00296,0.62500,0.00000,0.64286,0.06869,0.25000,0.00000,0.00944,0.00121,0.00000,0.00000
visible_state_mpc,occluded_contact_memory,7,0.52381,0.04666,0.14264,0.00092,0.39100,0.01013,0.44643,0.04950,0.47619,0.04666,0.26190,0.02333,0.01806,0.00084,0.00000,0.00000
