method,split,seed,episodes,success,shape_error,memory_error,memory_calibration_error,mechanism_macro_f1,tail_risk,damage_rate,force_clip_rate,contact_rate,diagnostic_rate,max_stretch,strain_energy
action_conditioned_memory,material_shift,4,14,0.21429,0.14572,0.15262,0.03137,0.50000,0.78571,0.64286,0.02619,0.28571,0.85714,2.37107,1.14906
action_conditioned_memory,material_shift,5,14,0.42857,0.13476,0.15808,0.05680,0.50000,0.57143,0.42857,0.02381,0.28095,0.92857,2.33137,1.13301
action_conditioned_memory,material_shift,6,14,0.35714,0.13291,0.17861,0.07947,0.50000,0.64286,0.57143,0.02500,0.36548,0.78571,2.23752,1.09913
action_conditioned_memory,material_shift,7,14,0.50000,0.13888,0.13079,0.02798,0.62500,0.50000,0.42857,0.02619,0.17857,0.85714,2.30899,1.11339
action_conditioned_memory,nominal_visible_state,0,14,0.21429,0.14659,0.10264,0.00494,0.62500,0.78571,0.28571,0.00595,0.06190,0.21429,2.48420,1.19340
action_conditioned_memory,nominal_visible_state,1,14,0.35714,0.14186,0.08190,0.02110,0.62500,0.64286,0.21429,0.00714,0.06786,0.14286,2.39255,1.18694
action_conditioned_memory,nominal_visible_state,2,14,0.35714,0.13912,0.11782,0.01810,0.62500,0.64286,0.21429,0.00714,0.05476,0.21429,2.36437,1.19261
action_conditioned_memory,nominal_visible_state,3,14,0.42857,0.14442,0.13395,0.03442,0.62500,0.57143,0.28571,0.00953,0.01190,0.14286,2.37837,1.19810
action_conditioned_memory,nominal_visible_state,4,14,0.28571,0.14701,0.16502,0.06295,0.62500,0.71429,0.28571,0.00714,0.07857,0.28571,2.49458,1.22559
action_conditioned_memory,nominal_visible_state,5,14,0.28571,0.14270,0.07891,0.01043,0.62500,0.71429,0.21429,0.00953,0.03214,0.07143,2.39196,1.19182
action_conditioned_memory,nominal_visible_state,6,14,0.57143,0.13637,0.07344,0.02415,0.50000,0.42857,0.28571,0.00476,0.12024,0.28571,2.37029,1.17375
action_conditioned_memory,nominal_visible_state,7,14,0.42857,0.14230,0.13070,0.03398,0.62500,0.57143,0.28571,0.00595,0.05714,0.35714,2.44181,1.25466
action_conditioned_memory,occluded_contact_memory,0,14,0.50000,0.14693,0.22156,0.10541,0.50000,0.50000,0.35714,0.01191,0.23214,0.78571,2.42748,1.13452
action_conditioned_memory,occluded_contact_memory,1,14,0.21429,0.13842,0.20484,0.06844,0.37500,0.78571,0.50000,0.01072,0.30119,0.85714,2.39769,1.12194
action_conditioned_memory,occluded_contact_memory,2,14,0.42857,0.13802,0.16306,0.04890,0.50000,0.57143,0.50000,0.01310,0.27143,0.85714,2.33089,1.14499
action_conditioned_memory,occluded_contact_memory,3,14,0.42857,0.14369,0.16695,0.04397,0.37500,0.57143,0.50000,0.01429,0.27262,0.85714,2.43044,1.17966
action_conditioned_memory,occluded_contact_memory,4,14,0.35714,0.14627,0.17084,0.05177,0.37500,0.64286,0.50000,0.01191,0.26786,0.85714,2.47879,1.11245
action_conditioned_memory,occluded_contact_memory,5,14,0.42857,0.14076,0.25446,0.14092,0.37500,0.57143,0.42857,0.01310,0.26548,0.64286,2.35503,1.20326
action_conditioned_memory,occluded_contact_memory,6,14,0.42857,0.13854,0.21809,0.10554,0.50000,0.57143,0.50000,0.01191,0.22857,0.78571,2.37309,1.11991
action_conditioned_memory,occluded_contact_memory,7,14,0.28571,0.14741,0.19154,0.08425,0.37500,0.71429,0.57143,0.01310,0.26190,0.71429,2.50705,1.24212
action_conditioned_memory_v5,combined_memory_stress,0,14,0.57143,0.14993,0.25742,0.08188,0.37500,0.42857,0.21429,0.03214,0.12619,0.00000,2.30381,1.06302
action_conditioned_memory_v5,combined_memory_stress,1,14,0.57143,0.14328,0.25111,0.09587,0.37500,0.42857,0.28571,0.03571,0.11905,0.00000,2.19268,1.10335
action_conditioned_memory_v5,combined_memory_stress,2,14,0.71429,0.13314,0.16399,0.01182,0.62500,0.28571,0.07143,0.02738,0.12738,0.00000,2.01971,1.01978
action_conditioned_memory_v5,combined_memory_stress,3,14,0.57143,0.13933,0.25499,0.07224,0.50000,0.42857,0.35714,0.03095,0.17381,0.00000,2.25292,1.01676
action_conditioned_memory_v5,combined_memory_stress,4,14,0.42857,0.14176,0.21566,0.02476,0.37500,0.57143,0.35714,0.03214,0.27381,0.00000,2.22619,1.13496
action_conditioned_memory_v5,combined_memory_stress,5,14,0.50000,0.14004,0.26925,0.12621,0.37500,0.50000,0.21429,0.03095,0.20119,0.00000,2.18562,1.04471
action_conditioned_memory_v5,combined_memory_stress,6,14,0.64286,0.13859,0.15699,0.01812,0.50000,0.35714,0.14286,0.03095,0.11429,0.00000,2.19167,1.07579
action_conditioned_memory_v5,combined_memory_stress,7,14,0.50000,0.14496,0.26250,0.09119,0.37500,0.50000,0.35714,0.03452,0.18929,0.00000,2.32423,1.16195
action_conditioned_memory_v5,hidden_strain_memory,0,14,0.42857,0.14287,0.16496,0.00690,0.62500,0.57143,0.14286,0.00953,0.01071,0.00000,2.20022,1.04835
action_conditioned_memory_v5,hidden_strain_memory,1,14,0.42857,0.14830,0.23111,0.08465,0.66667,0.57143,0.21429,0.01191,0.05238,0.00000,2.26757,1.14192
action_conditioned_memory_v5,hidden_strain_memory,2,14,0.35714,0.14674,0.15237,0.00064,0.50000,0.64286,0.28571,0.00834,0.11786,0.00000,2.16780,1.08656
action_conditioned_memory_v5,hidden_strain_memory,3,14,0.28571,0.14618,0.15861,0.01539,0.50000,0.71429,0.28571,0.00834,0.11548,0.00000,2.23286,1.02696
action_conditioned_memory_v5,hidden_strain_memory,4,14,0.28571,0.14938,0.17702,0.02710,0.50000,0.71429,0.35714,0.00834,0.13452,0.00000,2.25939,0.98442
action_conditioned_memory_v5,hidden_strain_memory,5,14,0.50000,0.14105,0.22213,0.07909,0.50000,0.50000,0.21429,0.00834,0.06905,0.00000,2.16019,1.06124
action_conditioned_memory_v5,hidden_strain_memory,6,14,0.42857,0.14134,0.26183,0.11456,0.50000,0.57143,0.28571,0.01071,0.05238,0.00000,2.39625,1.15405
action_conditioned_memory_v5,hidden_strain_memory,7,14,0.42857,0.14192,0.21631,0.08649,0.62500,0.57143,0.14286,0.01072,0.00595,0.00000,2.28708,1.14203
action_conditioned_memory_v5,material_shift,0,14,0.21429,0.14564,0.15230,0.01660,0.50000,0.78571,0.21429,0.01905,0.07619,0.00000,2.16503,1.03209
action_conditioned_memory_v5,material_shift,1,14,0.35714,0.14170,0.14865,0.01179,0.62500,0.64286,0.21429,0.02619,0.01191,0.00000,2.23251,1.18060
action_conditioned_memory_v5,material_shift,2,14,0.57143,0.13829,0.12168,0.00180,0.62500,0.42857,0.14286,0.01905,0.00476,0.00000,2.17259,1.08325
action_conditioned_memory_v5,material_shift,3,14,0.35714,0.14789,0.19213,0.06637,0.62500,0.64286,0.07143,0.02500,0.01071,0.00000,2.18213,1.16957
action_conditioned_memory_v5,material_shift,4,14,0.35714,0.14560,0.16202,0.02553,0.62500,0.64286,0.21429,0.02738,0.02024,0.00000,2.31091,1.15685
action_conditioned_memory_v5,material_shift,5,14,0.28571,0.14097,0.16553,0.04354,0.62500,0.71429,0.14286,0.02262,0.02381,0.00000,2.21877,1.13182
action_conditioned_memory_v5,material_shift,6,14,0.35714,0.13965,0.17659,0.05291,0.50000,0.64286,0.35714,0.02738,0.16190,0.00000,2.18666,1.15265
action_conditioned_memory_v5,material_shift,7,14,0.42857,0.14153,0.13494,0.00527,0.50000,0.57143,0.35714,0.02619,0.10357,0.00000,2.28999,1.11559
action_conditioned_memory_v5,nominal_visible_state,0,14,0.28571,0.14382,0.09536,0.02566,0.62500,0.71429,0.28571,0.00834,0.01309,0.00000,2.45739,1.14861
action_conditioned_memory_v5,nominal_visible_state,1,14,0.28571,0.14328,0.07432,0.04269,0.62500,0.71429,0.21429,0.00714,0.01786,0.00000,2.33651,1.11839
action_conditioned_memory_v5,nominal_visible_state,2,14,0.35714,0.13808,0.11017,0.00588,0.62500,0.64286,0.21429,0.01072,0.01191,0.00000,2.36618,1.19687
action_conditioned_memory_v5,nominal_visible_state,3,14,0.42857,0.14452,0.12926,0.02279,0.62500,0.57143,0.28571,0.01191,0.01190,0.00000,2.38022,1.21612
action_conditioned_memory_v5,nominal_visible_state,4,14,0.28571,0.14639,0.15280,0.04154,0.62500,0.71429,0.21429,0.00834,0.04762,0.00000,2.37377,1.12877
action_conditioned_memory_v5,nominal_visible_state,5,14,0.28571,0.14257,0.07580,0.03144,0.62500,0.71429,0.21429,0.00953,0.01786,0.00000,2.40085,1.19119
action_conditioned_memory_v5,nominal_visible_state,6,14,0.50000,0.13739,0.06736,0.04758,0.62500,0.50000,0.14286,0.00476,0.02381,0.00000,2.28042,1.13247
action_conditioned_memory_v5,nominal_visible_state,7,14,0.50000,0.13954,0.12367,0.01671,0.62500,0.50000,0.28571,0.01072,0.00952,0.00000,2.43832,1.23355
action_conditioned_memory_v5,occluded_contact_memory,0,14,0.35714,0.14685,0.23260,0.09259,0.50000,0.64286,0.28571,0.01310,0.12857,0.00000,2.29895,1.03467
action_conditioned_memory_v5,occluded_contact_memory,1,14,0.42857,0.14537,0.20230,0.03716,0.50000,0.57143,0.21429,0.01310,0.04405,0.00000,2.32172,1.10616
action_conditioned_memory_v5,occluded_contact_memory,2,14,0.42857,0.14618,0.15817,0.02326,0.50000,0.57143,0.28571,0.01667,0.08214,0.00000,2.27777,1.17698
action_conditioned_memory_v5,occluded_contact_memory,3,14,0.50000,0.14618,0.17851,0.03169,0.37500,0.50000,0.21429,0.01786,0.08214,0.00000,2.31722,1.20485
action_conditioned_memory_v5,occluded_contact_memory,4,14,0.42857,0.15065,0.17793,0.03507,0.50000,0.57143,0.28571,0.01786,0.03214,0.00000,2.35492,1.15147
action_conditioned_memory_v5,occluded_contact_memory,5,14,0.28571,0.14487,0.26085,0.12032,0.37500,0.71429,0.35714,0.01548,0.13809,0.00000,2.32443,1.12453
action_conditioned_memory_v5,occluded_contact_memory,6,14,0.57143,0.13899,0.22131,0.07514,0.37500,0.42857,0.35714,0.01071,0.15476,0.00000,2.31490,0.99772
action_conditioned_memory_v5,occluded_contact_memory,7,14,0.35714,0.14582,0.19042,0.05451,0.37500,0.64286,0.35714,0.01310,0.18095,0.00000,2.36903,1.06127
damage_aware_visible_mpc,combined_memory_stress,0,14,0.50000,0.15165,0.57780,0.20056,0.37500,0.50000,0.14286,0.03690,0.07619,0.00000,2.33785,1.15454
damage_aware_visible_mpc,combined_memory_stress,1,14,0.64286,0.14418,0.57149,0.21221,0.50000,0.35714,0.21429,0.03928,0.04643,0.00000,2.21000,1.16951
damage_aware_visible_mpc,combined_memory_stress,2,14,0.71429,0.14448,0.58782,0.21226,0.37500,0.28571,0.14286,0.03929,0.10000,0.00000,2.19951,1.14242
damage_aware_visible_mpc,combined_memory_stress,3,14,0.50000,0.14539,0.59106,0.21255,0.37500,0.50000,0.28571,0.03929,0.11071,0.00000,2.33925,1.13933
damage_aware_visible_mpc,combined_memory_stress,4,14,0.50000,0.15070,0.61666,0.24462,0.37500,0.50000,0.28571,0.03929,0.16905,0.00000,2.33008,1.21257
damage_aware_visible_mpc,combined_memory_stress,5,14,0.57143,0.14308,0.53605,0.16193,0.37500,0.42857,0.21429,0.03690,0.15952,0.00000,2.23755,1.13183
damage_aware_visible_mpc,combined_memory_stress,6,14,0.64286,0.14368,0.59354,0.22373,0.37500,0.35714,0.21429,0.03809,0.07976,0.00000,2.25831,1.15140
damage_aware_visible_mpc,combined_memory_stress,7,14,0.64286,0.14869,0.55050,0.18001,0.50000,0.35714,0.14286,0.04047,0.03452,0.00000,2.34900,1.22690
damage_aware_visible_mpc,hidden_strain_memory,0,14,0.50000,0.14395,0.47286,0.11866,0.62500,0.50000,0.21429,0.01429,0.01667,0.00000,2.37706,1.22174
damage_aware_visible_mpc,hidden_strain_memory,1,14,0.57143,0.14175,0.49777,0.12945,0.62500,0.42857,0.21429,0.01429,0.05119,0.00000,2.41702,1.22603
damage_aware_visible_mpc,hidden_strain_memory,2,14,0.71429,0.13542,0.45886,0.09806,0.50000,0.28571,0.21429,0.00953,0.08095,0.00000,2.35033,1.20422
damage_aware_visible_mpc,hidden_strain_memory,3,14,0.50000,0.14220,0.47495,0.11230,0.50000,0.50000,0.28571,0.01072,0.06309,0.00000,2.43706,1.19739
damage_aware_visible_mpc,hidden_strain_memory,4,14,0.42857,0.14724,0.47918,0.11709,0.62500,0.57143,0.28571,0.01310,0.02857,0.00000,2.41898,1.17180
damage_aware_visible_mpc,hidden_strain_memory,5,14,0.57143,0.13980,0.49945,0.14007,0.62500,0.42857,0.14286,0.01191,0.00476,0.00000,2.32224,1.20592
damage_aware_visible_mpc,hidden_strain_memory,6,14,0.50000,0.13825,0.48354,0.12535,0.50000,0.50000,0.28571,0.01071,0.05238,0.00000,2.44312,1.15715
damage_aware_visible_mpc,hidden_strain_memory,7,14,0.50000,0.14281,0.47351,0.10697,0.62500,0.50000,0.28571,0.01310,0.00595,0.00000,2.42826,1.21043
damage_aware_visible_mpc,material_shift,0,14,0.42857,0.14442,0.29498,0.06683,0.62500,0.57143,0.28571,0.03333,0.01190,0.00000,2.39957,1.26241
damage_aware_visible_mpc,material_shift,1,14,0.42857,0.13888,0.28904,0.08057,0.62500,0.57143,0.21429,0.02738,0.01191,0.00000,2.27157,1.19622
damage_aware_visible_mpc,material_shift,2,14,0.57143,0.13705,0.29561,0.06416,0.62500,0.42857,0.14286,0.02381,0.00476,0.00000,2.27279,1.19066
damage_aware_visible_mpc,material_shift,3,14,0.50000,0.14012,0.29658,0.06208,0.62500,0.50000,0.14286,0.02857,0.01071,0.00000,2.36026,1.23643
damage_aware_visible_mpc,material_shift,4,14,0.42857,0.14384,0.30089,0.06066,0.62500,0.57143,0.28571,0.03095,0.02024,0.00000,2.40596,1.19190
damage_aware_visible_mpc,material_shift,5,14,0.42857,0.13645,0.29986,0.05695,0.62500,0.57143,0.21429,0.02500,0.02738,0.00000,2.33734,1.17093
damage_aware_visible_mpc,material_shift,6,14,0.57143,0.13535,0.28578,0.07193,0.62500,0.42857,0.21429,0.02976,0.05357,0.00000,2.26589,1.21955
damage_aware_visible_mpc,material_shift,7,14,0.57143,0.13776,0.29379,0.07102,0.62500,0.42857,0.21429,0.03214,0.02500,0.00000,2.36000,1.22859
damage_aware_visible_mpc,nominal_visible_state,0,14,0.28571,0.14442,0.11895,0.23317,0.62500,0.71429,0.28571,0.00953,0.01309,0.00000,2.47895,1.19971
damage_aware_visible_mpc,nominal_visible_state,1,14,0.35714,0.14052,0.12199,0.23144,0.62500,0.64286,0.21429,0.00714,0.01786,0.00000,2.40380,1.17371
damage_aware_visible_mpc,nominal_visible_state,2,14,0.35714,0.13808,0.12616,0.22446,0.62500,0.64286,0.21429,0.01072,0.01191,0.00000,2.36618,1.19687
damage_aware_visible_mpc,nominal_visible_state,3,14,0.42857,0.14452,0.12881,0.22814,0.62500,0.57143,0.28571,0.01191,0.01190,0.00000,2.38022,1.21612
damage_aware_visible_mpc,nominal_visible_state,4,14,0.35714,0.14522,0.12709,0.22835,0.62500,0.64286,0.28571,0.00953,0.02500,0.00000,2.48687,1.22590
damage_aware_visible_mpc,nominal_visible_state,5,14,0.28571,0.14257,0.11861,0.23293,0.62500,0.71429,0.21429,0.00953,0.01786,0.00000,2.40085,1.19119
damage_aware_visible_mpc,nominal_visible_state,6,14,0.57143,0.13619,0.11796,0.24780,0.62500,0.42857,0.21429,0.00595,0.02381,0.00000,2.37645,1.18058
damage_aware_visible_mpc,nominal_visible_state,7,14,0.50000,0.13954,0.12940,0.22560,0.62500,0.50000,0.28571,0.01072,0.00952,0.00000,2.43832,1.23355
damage_aware_visible_mpc,occluded_contact_memory,0,14,0.50000,0.14679,0.37036,0.00923,0.37500,0.50000,0.21429,0.01786,0.10476,0.00000,2.42340,1.20081
damage_aware_visible_mpc,occluded_contact_memory,1,14,0.57143,0.13914,0.41016,0.05475,0.50000,0.42857,0.21429,0.01429,0.01667,0.00000,2.43644,1.17319
damage_aware_visible_mpc,occluded_contact_memory,2,14,0.64286,0.13928,0.40702,0.03829,0.50000,0.35714,0.21429,0.01786,0.02976,0.00000,2.36962,1.22325
damage_aware_visible_mpc,occluded_contact_memory,3,14,0.57143,0.14488,0.40146,0.03458,0.37500,0.42857,0.28571,0.02024,0.08214,0.00000,2.40724,1.23719
damage_aware_visible_mpc,occluded_contact_memory,4,14,0.50000,0.14744,0.38581,0.00836,0.50000,0.50000,0.28571,0.01905,0.03214,0.00000,2.42179,1.22177
damage_aware_visible_mpc,occluded_contact_memory,5,14,0.42857,0.13959,0.38787,0.02042,0.37500,0.57143,0.28571,0.01667,0.10833,0.00000,2.43540,1.22840
damage_aware_visible_mpc,occluded_contact_memory,6,14,0.57143,0.13877,0.39422,0.02666,0.50000,0.42857,0.21429,0.01548,0.01786,0.00000,2.40539,1.22021
damage_aware_visible_mpc,occluded_contact_memory,7,14,0.50000,0.14764,0.38767,0.01997,0.50000,0.50000,0.28571,0.01905,0.05714,0.00000,2.49820,1.26857
ensemble_uncertainty_planner,combined_memory_stress,0,14,0.35714,0.13997,0.20246,0.11474,0.50000,0.64286,0.57143,0.03809,0.33572,1.00000,2.35937,1.15410
ensemble_uncertainty_planner,combined_memory_stress,1,14,0.50000,0.13297,0.21944,0.13750,0.50000,0.50000,0.50000,0.03690,0.25119,0.92857,2.28918,1.13676
ensemble_uncertainty_planner,combined_memory_stress,2,14,0.50000,0.13086,0.12915,0.04854,0.50000,0.50000,0.42857,0.03571,0.31429,1.00000,2.26293,1.09938
ensemble_uncertainty_planner,combined_memory_stress,3,14,0.50000,0.13536,0.24191,0.15242,0.50000,0.50000,0.42857,0.03690,0.25952,1.00000,2.37951,1.13277
ensemble_uncertainty_planner,combined_memory_stress,4,14,0.28571,0.14075,0.16339,0.07879,0.37500,0.71429,0.50000,0.03809,0.39762,0.92857,2.33042,1.25360
ensemble_uncertainty_planner,combined_memory_stress,5,14,0.50000,0.13883,0.22925,0.14241,0.50000,0.50000,0.50000,0.03571,0.30000,1.00000,2.24676,1.14262
ensemble_uncertainty_planner,combined_memory_stress,6,14,0.42857,0.13318,0.12877,0.04877,0.50000,0.57143,0.57143,0.03452,0.24524,1.00000,2.28618,1.13128
ensemble_uncertainty_planner,combined_memory_stress,7,14,0.35714,0.14177,0.18155,0.09469,0.37500,0.64286,0.50000,0.03929,0.30833,0.92857,2.31652,1.18871
ensemble_uncertainty_planner,hidden_strain_memory,0,14,0.50000,0.14386,0.15641,0.07623,0.62500,0.50000,0.35714,0.00834,0.21905,1.00000,2.42756,1.16286
ensemble_uncertainty_planner,hidden_strain_memory,1,14,0.42857,0.13990,0.23560,0.15305,0.50000,0.57143,0.42857,0.00953,0.27976,0.78571,2.37409,1.17429
ensemble_uncertainty_planner,hidden_strain_memory,2,14,0.50000,0.13756,0.12854,0.04515,0.62500,0.50000,0.50000,0.00834,0.25714,0.92857,2.38320,1.12967
ensemble_uncertainty_planner,hidden_strain_memory,3,14,0.28571,0.14033,0.16302,0.08270,0.62500,0.71429,0.42857,0.00834,0.23810,0.92857,2.46554,1.12371
ensemble_uncertainty_planner,hidden_strain_memory,4,14,0.50000,0.14871,0.16979,0.08680,0.62500,0.50000,0.42857,0.00714,0.20833,0.92857,2.42623,1.16158
ensemble_uncertainty_planner,hidden_strain_memory,5,14,0.42857,0.14048,0.19420,0.11342,0.62500,0.57143,0.50000,0.01072,0.26905,1.00000,2.27872,1.15581
ensemble_uncertainty_planner,hidden_strain_memory,6,14,0.28571,0.14347,0.21592,0.13592,0.50000,0.71429,0.50000,0.00476,0.31310,0.92857,2.33332,1.11468
ensemble_uncertainty_planner,hidden_strain_memory,7,14,0.50000,0.14021,0.20132,0.12094,0.50000,0.50000,0.35714,0.00834,0.16905,0.78571,2.46033,1.17237
ensemble_uncertainty_planner,material_shift,0,14,0.28571,0.13986,0.13523,0.05445,0.50000,0.71429,0.57143,0.02857,0.22143,0.78571,2.36767,1.15634
ensemble_uncertainty_planner,material_shift,1,14,0.28571,0.13930,0.13837,0.05837,0.50000,0.71429,0.35714,0.02262,0.17976,0.78571,2.24876,1.16642
ensemble_uncertainty_planner,material_shift,2,14,0.35714,0.13296,0.13186,0.05139,0.50000,0.64286,0.50000,0.02262,0.30595,0.78571,2.30653,1.12456
ensemble_uncertainty_planner,material_shift,3,14,0.42857,0.14301,0.19080,0.10882,0.50000,0.57143,0.35714,0.02738,0.25238,0.78571,2.20924,1.16325
ensemble_uncertainty_planner,material_shift,4,14,0.21429,0.14340,0.14292,0.05920,0.50000,0.78571,0.64286,0.02738,0.23452,0.78571,2.37448,1.14527
ensemble_uncertainty_planner,material_shift,5,14,0.50000,0.13432,0.15596,0.07596,0.50000,0.50000,0.28571,0.02381,0.18333,0.78571,2.37711,1.14795
ensemble_uncertainty_planner,material_shift,6,14,0.35714,0.13383,0.18421,0.10333,0.50000,0.64286,0.57143,0.02738,0.32500,0.64286,2.22543,1.11338
ensemble_uncertainty_planner,material_shift,7,14,0.50000,0.13879,0.13668,0.05668,0.62500,0.50000,0.42857,0.02738,0.18095,0.85714,2.31127,1.12529
ensemble_uncertainty_planner,nominal_visible_state,0,14,0.21429,0.14696,0.13228,0.05228,0.62500,0.78571,0.28571,0.00476,0.06190,0.35714,2.48694,1.19878
ensemble_uncertainty_planner,nominal_visible_state,1,14,0.35714,0.14246,0.11147,0.03147,0.62500,0.64286,0.21429,0.00357,0.10238,0.35714,2.39492,1.19158
ensemble_uncertainty_planner,nominal_visible_state,2,14,0.28571,0.14103,0.12420,0.04357,0.50000,0.71429,0.28571,0.00595,0.10952,0.42857,2.35540,1.17789
ensemble_uncertainty_planner,nominal_visible_state,3,14,0.42857,0.14541,0.14408,0.06408,0.62500,0.57143,0.28571,0.00714,0.01190,0.28571,2.40212,1.21639
ensemble_uncertainty_planner,nominal_visible_state,4,14,0.28571,0.14755,0.18876,0.10876,0.62500,0.71429,0.28571,0.00714,0.10357,0.35714,2.49356,1.22286
ensemble_uncertainty_planner,nominal_visible_state,5,14,0.35714,0.14151,0.08816,0.00816,0.62500,0.64286,0.21429,0.00834,0.05714,0.14286,2.42512,1.16923
ensemble_uncertainty_planner,nominal_visible_state,6,14,0.42857,0.13880,0.08428,0.00428,0.50000,0.57143,0.28571,0.00357,0.15833,0.42857,2.36091,1.16281
ensemble_uncertainty_planner,nominal_visible_state,7,14,0.42857,0.14230,0.14862,0.06862,0.62500,0.57143,0.28571,0.00595,0.05714,0.35714,2.44181,1.25466
ensemble_uncertainty_planner,occluded_contact_memory,0,14,0.50000,0.14680,0.21272,0.12934,0.50000,0.50000,0.35714,0.01191,0.21429,0.71429,2.42044,1.13522
ensemble_uncertainty_planner,occluded_contact_memory,1,14,0.21429,0.13842,0.20194,0.11178,0.37500,0.78571,0.50000,0.01072,0.30119,0.85714,2.39769,1.12194
ensemble_uncertainty_planner,occluded_contact_memory,2,14,0.42857,0.13802,0.18597,0.10597,0.50000,0.57143,0.50000,0.01310,0.27143,0.85714,2.33089,1.14499
ensemble_uncertainty_planner,occluded_contact_memory,3,14,0.42857,0.14267,0.16369,0.08060,0.50000,0.57143,0.57143,0.01429,0.32143,0.92857,2.42264,1.16433
ensemble_uncertainty_planner,occluded_contact_memory,4,14,0.35714,0.14627,0.16320,0.08041,0.37500,0.64286,0.50000,0.01191,0.26786,0.85714,2.47879,1.11245
ensemble_uncertainty_planner,occluded_contact_memory,5,14,0.42857,0.13992,0.27486,0.19167,0.37500,0.57143,0.50000,0.01310,0.32024,0.71429,2.34713,1.18021
ensemble_uncertainty_planner,occluded_contact_memory,6,14,0.42857,0.13880,0.21021,0.13020,0.50000,0.57143,0.50000,0.01072,0.22738,0.85714,2.36105,1.12466
ensemble_uncertainty_planner,occluded_contact_memory,7,14,0.28571,0.14609,0.18949,0.10850,0.37500,0.71429,0.50000,0.01191,0.25000,0.71429,2.51056,1.24784
graph_dynamics_baseline,combined_memory_stress,0,14,0.42857,0.14776,0.53678,0.22975,0.50000,0.57143,0.21429,0.02619,0.17619,0.00000,2.23076,1.01094
graph_dynamics_baseline,combined_memory_stress,1,14,0.71429,0.14138,0.52879,0.23751,0.50000,0.28571,0.21429,0.03333,0.07024,0.00000,2.15795,1.08563
