method,split,seed,episodes,success,shape_error,memory_error,mechanism_macro_f1,tail_risk,damage_rate,force_clip_rate,diagnostic_rate
ensemble_uncertainty_planner,material_shift,0,12,0.25000,0.13635,0.13568,0.50000,0.75000,0.58333,0.02873,0.66667
ensemble_uncertainty_planner,material_shift,1,12,0.33333,0.14158,0.16714,0.50000,0.66667,0.33333,0.02442,0.66667
ensemble_uncertainty_planner,material_shift,2,12,0.41667,0.13732,0.13402,0.50000,0.58333,0.50000,0.02730,0.66667
ensemble_uncertainty_planner,material_shift,3,12,0.41667,0.14171,0.23326,0.50000,0.58333,0.25000,0.02730,0.66667
ensemble_uncertainty_planner,material_shift,4,12,0.41667,0.14176,0.18314,0.50000,0.58333,0.41667,0.02586,0.66667
ensemble_uncertainty_planner,material_shift,5,12,0.33333,0.13917,0.17911,0.50000,0.66667,0.41667,0.02873,0.58333
ensemble_uncertainty_planner,material_shift,6,12,0.25000,0.13714,0.20082,0.50000,0.75000,0.66667,0.02873,0.66667
ensemble_uncertainty_planner,nominal_visible_state,0,12,0.25000,0.14414,0.14650,0.62500,0.75000,0.25000,0.00431,0.25000
ensemble_uncertainty_planner,nominal_visible_state,1,12,0.33333,0.14343,0.09303,0.62500,0.66667,0.25000,0.00575,0.16667
ensemble_uncertainty_planner,nominal_visible_state,2,12,0.25000,0.14212,0.15238,0.62500,0.75000,0.25000,0.00862,0.16667
ensemble_uncertainty_planner,nominal_visible_state,3,12,0.41667,0.14358,0.14713,0.62500,0.58333,0.25000,0.00862,0.16667
ensemble_uncertainty_planner,nominal_visible_state,4,12,0.33333,0.14451,0.19215,0.62500,0.66667,0.25000,0.00575,0.41667
ensemble_uncertainty_planner,nominal_visible_state,5,12,0.25000,0.14491,0.09671,0.62500,0.75000,0.25000,0.01006,0.08333
ensemble_uncertainty_planner,nominal_visible_state,6,12,0.41667,0.14219,0.08293,0.50000,0.58333,0.33333,0.00718,0.16667
ensemble_uncertainty_planner,occluded_contact_memory,0,12,0.41667,0.14546,0.22533,0.37500,0.58333,0.33333,0.01437,0.50000
ensemble_uncertainty_planner,occluded_contact_memory,1,12,0.25000,0.14211,0.19937,0.37500,0.75000,0.50000,0.01149,0.91667
ensemble_uncertainty_planner,occluded_contact_memory,2,12,0.33333,0.14003,0.22286,0.50000,0.66667,0.58333,0.01437,0.66667
ensemble_uncertainty_planner,occluded_contact_memory,3,12,0.33333,0.14149,0.15317,0.50000,0.66667,0.58333,0.01293,0.83333
ensemble_uncertainty_planner,occluded_contact_memory,4,12,0.41667,0.14109,0.12122,0.37500,0.58333,0.50000,0.01006,0.83333
ensemble_uncertainty_planner,occluded_contact_memory,5,12,0.33333,0.14344,0.30100,0.37500,0.66667,0.50000,0.01580,0.66667
ensemble_uncertainty_planner,occluded_contact_memory,6,12,0.41667,0.13920,0.18775,0.50000,0.58333,0.50000,0.01580,0.41667
graph_dynamics_baseline,combined_memory_stress,0,12,0.50000,0.14281,0.50526,0.50000,0.50000,0.25000,0.02442,0.00000
graph_dynamics_baseline,combined_memory_stress,1,12,0.58333,0.14358,0.55118,0.37500,0.41667,0.41667,0.03304,0.00000
graph_dynamics_baseline,combined_memory_stress,2,12,0.58333,0.14268,0.47345,0.37500,0.41667,0.25000,0.03017,0.00000
graph_dynamics_baseline,combined_memory_stress,3,12,0.41667,0.14053,0.63635,0.37500,0.58333,0.41667,0.03017,0.00000
graph_dynamics_baseline,combined_memory_stress,4,12,0.66667,0.14666,0.61028,0.37500,0.33333,0.25000,0.03592,0.00000
graph_dynamics_baseline,combined_memory_stress,5,12,0.50000,0.14427,0.42001,0.37500,0.50000,0.25000,0.02873,0.00000
graph_dynamics_baseline,combined_memory_stress,6,12,0.58333,0.14107,0.57421,0.50000,0.41667,0.08333,0.03304,0.00000
graph_dynamics_baseline,hidden_strain_memory,0,12,0.50000,0.14295,0.45929,0.62500,0.50000,0.16667,0.01293,0.00000
graph_dynamics_baseline,hidden_strain_memory,1,12,0.41667,0.14630,0.33916,0.62500,0.58333,0.16667,0.01293,0.00000
graph_dynamics_baseline,hidden_strain_memory,2,12,0.33333,0.14926,0.34006,0.50000,0.66667,0.25000,0.01006,0.00000
graph_dynamics_baseline,hidden_strain_memory,3,12,0.50000,0.14095,0.37160,0.50000,0.50000,0.25000,0.01149,0.00000
graph_dynamics_baseline,hidden_strain_memory,4,12,0.50000,0.14356,0.34046,0.62500,0.50000,0.25000,0.01293,0.00000
graph_dynamics_baseline,hidden_strain_memory,5,12,0.41667,0.14420,0.37685,0.50000,0.58333,0.25000,0.01006,0.00000
graph_dynamics_baseline,hidden_strain_memory,6,12,0.25000,0.14590,0.46917,0.50000,0.75000,0.41667,0.01149,0.00000
graph_dynamics_baseline,material_shift,0,12,0.33333,0.14357,0.28950,0.50000,0.66667,0.33333,0.02730,0.00000
graph_dynamics_baseline,material_shift,1,12,0.25000,0.14604,0.37747,0.62500,0.75000,0.25000,0.02730,0.00000
graph_dynamics_baseline,material_shift,2,12,0.41667,0.14430,0.19150,0.62500,0.58333,0.16667,0.02586,0.00000
graph_dynamics_baseline,material_shift,3,12,0.50000,0.13672,0.30631,0.62500,0.50000,0.08333,0.02730,0.00000
graph_dynamics_baseline,material_shift,4,12,0.41667,0.14213,0.37484,0.50000,0.58333,0.33333,0.03017,0.00000
graph_dynamics_baseline,material_shift,5,12,0.41667,0.13942,0.26939,0.62500,0.58333,0.25000,0.02873,0.00000
graph_dynamics_baseline,material_shift,6,12,0.41667,0.14211,0.22447,0.50000,0.58333,0.33333,0.03304,0.00000
graph_dynamics_baseline,nominal_visible_state,0,12,0.33333,0.14180,0.16961,0.62500,0.66667,0.25000,0.00718,0.00000
graph_dynamics_baseline,nominal_visible_state,1,12,0.25000,0.14334,0.11023,0.50000,0.75000,0.33333,0.00718,0.00000
graph_dynamics_baseline,nominal_visible_state,2,12,0.25000,0.14179,0.10713,0.62500,0.75000,0.25000,0.01149,0.00000
graph_dynamics_baseline,nominal_visible_state,3,12,0.41667,0.14239,0.14607,0.62500,0.58333,0.25000,0.01149,0.00000
graph_dynamics_baseline,nominal_visible_state,4,12,0.25000,0.14638,0.12209,0.50000,0.75000,0.41667,0.00862,0.00000
graph_dynamics_baseline,nominal_visible_state,5,12,0.25000,0.14480,0.11671,0.62500,0.75000,0.25000,0.01006,0.00000
graph_dynamics_baseline,nominal_visible_state,6,12,0.41667,0.14193,0.16453,0.62500,0.58333,0.25000,0.00718,0.00000
graph_dynamics_baseline,occluded_contact_memory,0,12,0.33333,0.14635,0.40575,0.37500,0.66667,0.33333,0.01724,0.00000
graph_dynamics_baseline,occluded_contact_memory,1,12,0.25000,0.15134,0.35835,0.50000,0.75000,0.25000,0.01580,0.00000
graph_dynamics_baseline,occluded_contact_memory,2,12,0.41667,0.14525,0.25092,0.37500,0.58333,0.41667,0.01868,0.00000
graph_dynamics_baseline,occluded_contact_memory,3,12,0.41667,0.14724,0.33374,0.37500,0.58333,0.33333,0.01868,0.00000
graph_dynamics_baseline,occluded_contact_memory,4,12,0.50000,0.14214,0.32638,0.37500,0.50000,0.33333,0.01868,0.00000
graph_dynamics_baseline,occluded_contact_memory,5,12,0.33333,0.14178,0.35609,0.37500,0.66667,0.41667,0.01580,0.00000
graph_dynamics_baseline,occluded_contact_memory,6,12,0.33333,0.13999,0.42561,0.37500,0.66667,0.41667,0.01437,0.00000
history_rnn_estimator,combined_memory_stress,0,12,0.41667,0.13717,0.22161,0.37500,0.58333,0.50000,0.03592,0.83333
history_rnn_estimator,combined_memory_stress,1,12,0.41667,0.13753,0.23930,0.37500,0.58333,0.50000,0.04166,0.83333
history_rnn_estimator,combined_memory_stress,2,12,0.50000,0.13258,0.11674,0.50000,0.50000,0.41667,0.03879,1.00000
history_rnn_estimator,combined_memory_stress,3,12,0.66667,0.13314,0.23546,0.62500,0.33333,0.33333,0.04023,0.91667
history_rnn_estimator,combined_memory_stress,4,12,0.33333,0.13695,0.24668,0.37500,0.66667,0.50000,0.03879,0.91667
history_rnn_estimator,combined_memory_stress,5,12,0.41667,0.14267,0.21721,0.37500,0.58333,0.50000,0.03592,0.91667
history_rnn_estimator,combined_memory_stress,6,12,0.50000,0.13252,0.13619,0.50000,0.50000,0.50000,0.03879,1.00000
history_rnn_estimator,hidden_strain_memory,0,12,0.58333,0.14176,0.15621,0.75000,0.41667,0.25000,0.00862,0.83333
history_rnn_estimator,hidden_strain_memory,1,12,0.41667,0.14281,0.21206,0.50000,0.58333,0.41667,0.01149,0.66667
history_rnn_estimator,hidden_strain_memory,2,12,0.50000,0.14045,0.14488,0.62500,0.50000,0.50000,0.00862,0.83333
history_rnn_estimator,hidden_strain_memory,3,12,0.16667,0.14667,0.15067,0.62500,0.83333,0.33333,0.00862,0.41667
history_rnn_estimator,hidden_strain_memory,4,12,0.50000,0.14621,0.18117,0.62500,0.50000,0.41667,0.00718,0.66667
history_rnn_estimator,hidden_strain_memory,5,12,0.25000,0.14402,0.20056,0.62500,0.75000,0.58333,0.01149,0.66667
history_rnn_estimator,hidden_strain_memory,6,12,0.33333,0.14440,0.20653,0.50000,0.66667,0.41667,0.00718,0.50000
history_rnn_estimator,material_shift,0,12,0.25000,0.13635,0.12286,0.50000,0.75000,0.58333,0.02873,0.66667
history_rnn_estimator,material_shift,1,12,0.33333,0.14189,0.16311,0.50000,0.66667,0.33333,0.02442,0.66667
history_rnn_estimator,material_shift,2,12,0.41667,0.13751,0.14023,0.50000,0.58333,0.50000,0.02730,0.58333
history_rnn_estimator,material_shift,3,12,0.50000,0.14128,0.21342,0.50000,0.50000,0.25000,0.02873,0.58333
history_rnn_estimator,material_shift,4,12,0.33333,0.14110,0.16802,0.50000,0.66667,0.41667,0.02730,0.50000
history_rnn_estimator,material_shift,5,12,0.50000,0.13853,0.17868,0.62500,0.50000,0.25000,0.02873,0.33333
history_rnn_estimator,material_shift,6,12,0.33333,0.13675,0.18830,0.50000,0.66667,0.66667,0.03017,0.66667
history_rnn_estimator,nominal_visible_state,0,12,0.25000,0.14393,0.13257,0.62500,0.75000,0.25000,0.00575,0.16667
history_rnn_estimator,nominal_visible_state,1,12,0.33333,0.14334,0.08295,0.62500,0.66667,0.25000,0.00718,0.08333
history_rnn_estimator,nominal_visible_state,2,12,0.25000,0.14212,0.14900,0.62500,0.75000,0.25000,0.00862,0.16667
history_rnn_estimator,nominal_visible_state,3,12,0.41667,0.14332,0.14796,0.62500,0.58333,0.25000,0.01006,0.08333
history_rnn_estimator,nominal_visible_state,4,12,0.33333,0.14406,0.17887,0.62500,0.66667,0.25000,0.00718,0.25000
history_rnn_estimator,nominal_visible_state,5,12,0.25000,0.14491,0.09295,0.62500,0.75000,0.25000,0.01006,0.08333
history_rnn_estimator,nominal_visible_state,6,12,0.33333,0.14484,0.09254,0.50000,0.66667,0.33333,0.00575,0.16667
history_rnn_estimator,occluded_contact_memory,0,12,0.41667,0.14710,0.21536,0.37500,0.58333,0.25000,0.01580,0.33333
history_rnn_estimator,occluded_contact_memory,1,12,0.33333,0.13883,0.20755,0.37500,0.66667,0.41667,0.01149,0.75000
history_rnn_estimator,occluded_contact_memory,2,12,0.33333,0.14003,0.20837,0.50000,0.66667,0.58333,0.01437,0.66667
history_rnn_estimator,occluded_contact_memory,3,12,0.33333,0.14275,0.17108,0.37500,0.66667,0.50000,0.01293,0.75000
history_rnn_estimator,occluded_contact_memory,4,12,0.33333,0.14633,0.13165,0.37500,0.66667,0.50000,0.01149,0.66667
history_rnn_estimator,occluded_contact_memory,5,12,0.33333,0.14341,0.28119,0.37500,0.66667,0.50000,0.01868,0.50000
history_rnn_estimator,occluded_contact_memory,6,12,0.41667,0.14092,0.21265,0.50000,0.58333,0.50000,0.01580,0.33333
oracle_latent_state,combined_memory_stress,0,12,0.83333,0.13396,0.00000,1.00000,0.16667,0.00000,0.02586,0.00000
oracle_latent_state,combined_memory_stress,1,12,0.83333,0.13038,0.00000,1.00000,0.16667,0.00000,0.02442,0.00000
oracle_latent_state,combined_memory_stress,2,12,0.91667,0.12153,0.00000,1.00000,0.08333,0.08333,0.02155,0.00000
oracle_latent_state,combined_memory_stress,3,12,0.75000,0.12605,0.00000,1.00000,0.25000,0.08333,0.02011,0.08333
oracle_latent_state,combined_memory_stress,4,12,0.75000,0.13454,0.00000,1.00000,0.25000,0.16667,0.03161,0.00000
oracle_latent_state,combined_memory_stress,5,12,0.66667,0.12989,0.00000,1.00000,0.33333,0.16667,0.02586,0.00000
oracle_latent_state,combined_memory_stress,6,12,0.83333,0.12829,0.00000,1.00000,0.16667,0.00000,0.02155,0.00000
oracle_latent_state,hidden_strain_memory,0,12,1.00000,0.12552,0.00000,1.00000,0.00000,0.00000,0.00144,0.00000
oracle_latent_state,hidden_strain_memory,1,12,0.83333,0.13293,0.00000,1.00000,0.16667,0.00000,0.00000,0.00000
oracle_latent_state,hidden_strain_memory,2,12,0.91667,0.12320,0.00000,1.00000,0.08333,0.08333,0.00144,0.00000
oracle_latent_state,hidden_strain_memory,3,12,0.91667,0.12135,0.00000,1.00000,0.08333,0.08333,0.00000,0.00000
oracle_latent_state,hidden_strain_memory,4,12,0.75000,0.12880,0.00000,1.00000,0.25000,0.08333,0.00431,0.00000
oracle_latent_state,hidden_strain_memory,5,12,0.91667,0.12817,0.00000,1.00000,0.08333,0.00000,0.00144,0.00000
oracle_latent_state,hidden_strain_memory,6,12,0.83333,0.13002,0.00000,1.00000,0.16667,0.00000,0.00144,0.00000
oracle_latent_state,material_shift,0,12,0.91667,0.12053,0.00000,1.00000,0.08333,0.00000,0.00718,0.00000
oracle_latent_state,material_shift,1,12,1.00000,0.12000,0.00000,1.00000,0.00000,0.00000,0.00862,0.00000
oracle_latent_state,material_shift,2,12,1.00000,0.11918,0.00000,1.00000,0.00000,0.00000,0.01006,0.00000
oracle_latent_state,material_shift,3,12,1.00000,0.12236,0.00000,1.00000,0.00000,0.00000,0.01293,0.00000
oracle_latent_state,material_shift,4,12,0.83333,0.12591,0.00000,1.00000,0.16667,0.00000,0.00862,0.08333
oracle_latent_state,material_shift,5,12,0.83333,0.12569,0.00000,1.00000,0.16667,0.00000,0.01580,0.08333
oracle_latent_state,material_shift,6,12,0.91667,0.12889,0.00000,1.00000,0.08333,0.00000,0.01149,0.00000
oracle_latent_state,nominal_visible_state,0,12,0.66667,0.12350,0.00000,1.00000,0.33333,0.00000,0.00000,0.00000
oracle_latent_state,nominal_visible_state,1,12,0.66667,0.12506,0.00000,1.00000,0.33333,0.00000,0.00144,0.00000
oracle_latent_state,nominal_visible_state,2,12,0.58333,0.12404,0.00000,1.00000,0.41667,0.00000,0.00144,0.00000
oracle_latent_state,nominal_visible_state,3,12,0.83333,0.12263,0.00000,1.00000,0.16667,0.00000,0.00287,0.00000
oracle_latent_state,nominal_visible_state,4,12,0.66667,0.12653,0.00000,1.00000,0.33333,0.00000,0.00000,0.00000
oracle_latent_state,nominal_visible_state,5,12,0.66667,0.12166,0.00000,1.00000,0.33333,0.00000,0.00000,0.00000
oracle_latent_state,nominal_visible_state,6,12,0.75000,0.12424,0.00000,1.00000,0.25000,0.00000,0.00000,0.00000
oracle_latent_state,occluded_contact_memory,0,12,0.91667,0.12959,0.00000,1.00000,0.08333,0.08333,0.01006,0.00000
oracle_latent_state,occluded_contact_memory,1,12,1.00000,0.12334,0.00000,1.00000,0.00000,0.00000,0.00575,0.00000
oracle_latent_state,occluded_contact_memory,2,12,0.66667,0.12868,0.00000,1.00000,0.33333,0.00000,0.01149,0.00000
oracle_latent_state,occluded_contact_memory,3,12,0.91667,0.12638,0.00000,1.00000,0.08333,0.08333,0.01006,0.00000
oracle_latent_state,occluded_contact_memory,4,12,0.83333,0.12658,0.00000,1.00000,0.16667,0.00000,0.00718,0.00000
oracle_latent_state,occluded_contact_memory,5,12,0.91667,0.12738,0.00000,1.00000,0.08333,0.00000,0.00287,0.00000
oracle_latent_state,occluded_contact_memory,6,12,0.75000,0.12586,0.00000,1.00000,0.25000,0.00000,0.00575,0.00000
particle_filter_memory,combined_memory_stress,0,12,0.50000,0.13648,0.22161,0.62500,0.50000,0.50000,0.03879,0.83333
particle_filter_memory,combined_memory_stress,1,12,0.41667,0.13718,0.23930,0.50000,0.58333,0.50000,0.04166,0.66667
particle_filter_memory,combined_memory_stress,2,12,0.50000,0.13406,0.11674,0.50000,0.50000,0.41667,0.03879,0.83333
particle_filter_memory,combined_memory_stress,3,12,0.58333,0.13254,0.23546,0.62500,0.41667,0.41667,0.03735,0.83333
particle_filter_memory,combined_memory_stress,4,12,0.33333,0.13796,0.24668,0.37500,0.66667,0.50000,0.03735,0.83333
particle_filter_memory,combined_memory_stress,5,12,0.41667,0.14186,0.21721,0.50000,0.58333,0.58333,0.03448,0.91667
particle_filter_memory,combined_memory_stress,6,12,0.50000,0.13287,0.13619,0.50000,0.50000,0.50000,0.04023,0.91667
particle_filter_memory,hidden_strain_memory,0,12,0.58333,0.14220,0.15621,0.75000,0.41667,0.25000,0.00862,0.58333
particle_filter_memory,hidden_strain_memory,1,12,0.41667,0.14264,0.21206,0.50000,0.58333,0.41667,0.01293,0.58333
particle_filter_memory,hidden_strain_memory,2,12,0.33333,0.14360,0.14488,0.62500,0.66667,0.50000,0.00862,0.66667
particle_filter_memory,hidden_strain_memory,3,12,0.16667,0.14667,0.15067,0.62500,0.83333,0.33333,0.00862,0.41667
particle_filter_memory,hidden_strain_memory,4,12,0.41667,0.15002,0.18117,0.62500,0.58333,0.41667,0.00718,0.50000
particle_filter_memory,hidden_strain_memory,5,12,0.33333,0.14243,0.20056,0.62500,0.66667,0.50000,0.01149,0.58333
particle_filter_memory,hidden_strain_memory,6,12,0.33333,0.14428,0.20653,0.50000,0.66667,0.41667,0.01006,0.33333
particle_filter_memory,material_shift,0,12,0.25000,0.13661,0.12286,0.62500,0.75000,0.66667,0.02873,1.00000
particle_filter_memory,material_shift,1,12,0.41667,0.14053,0.16311,0.50000,0.58333,0.33333,0.02586,0.75000
particle_filter_memory,material_shift,2,12,0.41667,0.13597,0.14023,0.50000,0.58333,0.50000,0.02586,0.83333
particle_filter_memory,material_shift,3,12,0.50000,0.14167,0.21342,0.62500,0.50000,0.25000,0.02586,0.66667
particle_filter_memory,material_shift,4,12,0.25000,0.14173,0.16802,0.50000,0.75000,0.50000,0.02442,0.75000
particle_filter_memory,material_shift,5,12,0.33333,0.14476,0.17868,0.50000,0.66667,0.33333,0.02730,0.33333
particle_filter_memory,material_shift,6,12,0.25000,0.13665,0.18830,0.50000,0.75000,0.75000,0.03017,0.75000
particle_filter_memory,nominal_visible_state,0,12,0.25000,0.14393,0.13257,0.62500,0.75000,0.25000,0.00575,0.16667
particle_filter_memory,nominal_visible_state,1,12,0.33333,0.14334,0.08295,0.62500,0.66667,0.25000,0.00718,0.08333
particle_filter_memory,nominal_visible_state,2,12,0.25000,0.14212,0.14900,0.62500,0.75000,0.25000,0.00862,0.16667
particle_filter_memory,nominal_visible_state,3,12,0.41667,0.14332,0.14796,0.62500,0.58333,0.25000,0.01006,0.08333
particle_filter_memory,nominal_visible_state,4,12,0.33333,0.14406,0.17887,0.62500,0.66667,0.25000,0.00718,0.25000
particle_filter_memory,nominal_visible_state,5,12,0.16667,0.14753,0.09295,0.62500,0.83333,0.25000,0.01006,0.00000
particle_filter_memory,nominal_visible_state,6,12,0.33333,0.14484,0.09254,0.50000,0.66667,0.33333,0.00575,0.16667
particle_filter_memory,occluded_contact_memory,0,12,0.50000,0.14420,0.21536,0.37500,0.50000,0.25000,0.01437,0.58333
particle_filter_memory,occluded_contact_memory,1,12,0.33333,0.14042,0.20755,0.37500,0.66667,0.41667,0.01149,0.66667
particle_filter_memory,occluded_contact_memory,2,12,0.33333,0.14415,0.20837,0.50000,0.66667,0.50000,0.01149,0.75000
particle_filter_memory,occluded_contact_memory,3,12,0.33333,0.14115,0.17108,0.50000,0.66667,0.58333,0.01293,0.83333
particle_filter_memory,occluded_contact_memory,4,12,0.41667,0.14380,0.13165,0.37500,0.58333,0.58333,0.01149,0.75000
particle_filter_memory,occluded_contact_memory,5,12,0.33333,0.14250,0.28119,0.37500,0.66667,0.58333,0.01580,0.75000
particle_filter_memory,occluded_contact_memory,6,12,0.41667,0.14075,0.21265,0.50000,0.58333,0.50000,0.01437,0.58333
visible_state_mpc,combined_memory_stress,0,12,0.58333,0.14732,0.57465,0.37500,0.41667,0.16667,0.03735,0.00000
visible_state_mpc,combined_memory_stress,1,12,0.66667,0.14556,0.58345,0.50000,0.33333,0.25000,0.04166,0.00000
visible_state_mpc,combined_memory_stress,2,12,0.66667,0.14654,0.58808,0.37500,0.33333,0.16667,0.04023,0.00000
visible_state_mpc,combined_memory_stress,3,12,0.58333,0.14096,0.59701,0.50000,0.41667,0.25000,0.03879,0.00000
visible_state_mpc,combined_memory_stress,4,12,0.66667,0.14678,0.61207,0.37500,0.33333,0.25000,0.03879,0.00000
visible_state_mpc,combined_memory_stress,5,12,0.50000,0.14523,0.54644,0.37500,0.50000,0.25000,0.03735,0.00000
visible_state_mpc,combined_memory_stress,6,12,0.58333,0.14679,0.59650,0.37500,0.41667,0.25000,0.04166,0.00000
visible_state_mpc,hidden_strain_memory,0,12,0.58333,0.13965,0.47423,0.62500,0.41667,0.16667,0.01437,0.00000
visible_state_mpc,hidden_strain_memory,1,12,0.50000,0.14474,0.50353,0.62500,0.50000,0.25000,0.01437,0.00000
