seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory,stress_level
0,9002,combined_memory_stress_0_9002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.14925,-0.07476,0.15175,1.00000,1,0.10406,0.22401,0.00000,2.35819,0.06897,0.00000,0.81104,0.14959,1,,,00000000,00000000,0:err=0.165:stretch=1.21:contact=0;11:err=0.165:stretch=1.36:contact=0;22:err=0.123:stretch=2.36:contact=1;33:err=0.106:stretch=2.36:contact=0;44:err=0.102:stretch=2.36:contact=0;55:err=0.103:stretch=2.36:contact=0;57:err=0.104:stretch=2.36:contact=0,0.00
0,9002,combined_memory_stress_0_9002_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,0.14925,0.14925,0.00000,1.00000,1,0.07442,0.00000,0.00000,1.78461,0.34483,0.00000,0.51714,0.14110,0,,,00000000,00000000,0:err=0.163:stretch=1.21:contact=0;11:err=0.095:stretch=1.78:contact=1;22:err=0.059:stretch=1.78:contact=0;33:err=0.066:stretch=1.78:contact=0;44:err=0.075:stretch=1.78:contact=1;55:err=0.075:stretch=1.78:contact=0;57:err=0.074:stretch=1.78:contact=1,0.00
0,9003,combined_memory_stress_0_9003_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,pull_high,-0.16881,-0.17746,0.18555,1.00000,1,0.13051,0.00865,0.00000,1.76926,0.00000,0.01724,1.55061,0.17703,0,,,00000000,00000000,0:err=0.252:stretch=1.19:contact=0;11:err=0.155:stretch=1.77:contact=0;22:err=0.105:stretch=1.77:contact=0;33:err=0.112:stretch=1.77:contact=0;44:err=0.131:stretch=1.77:contact=0;55:err=0.131:stretch=1.77:contact=0;57:err=0.131:stretch=1.77:contact=0,0.00
0,9003,combined_memory_stress_0_9003_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,pull_high,-0.16881,-0.15279,0.08839,1.00000,1,0.13051,0.01602,0.00000,1.76926,0.00000,0.01724,1.55061,0.17703,0,,,00000000,00000000,0:err=0.252:stretch=1.19:contact=0;11:err=0.155:stretch=1.77:contact=0;22:err=0.105:stretch=1.77:contact=0;33:err=0.112:stretch=1.77:contact=0;44:err=0.131:stretch=1.77:contact=0;55:err=0.131:stretch=1.77:contact=0;57:err=0.131:stretch=1.77:contact=0,0.00
0,9003,combined_memory_stress_0_9003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.16881,-0.17169,0.14839,1.00000,1,0.13365,0.00288,0.00000,1.79962,0.05172,0.00000,1.35935,0.17124,1,,,00000000,00000000,0:err=0.256:stretch=1.19:contact=0;11:err=0.255:stretch=1.20:contact=0;22:err=0.191:stretch=1.80:contact=0;33:err=0.120:stretch=1.80:contact=0;44:err=0.112:stretch=1.80:contact=0;55:err=0.131:stretch=1.80:contact=0;57:err=0.134:stretch=1.80:contact=0,0.00
0,9003,combined_memory_stress_0_9003_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,pull_high,-0.16881,-0.16881,0.00000,1.00000,1,0.13051,0.00000,0.00000,1.76926,0.00000,0.01724,1.55061,0.17703,0,,,00000000,00000000,0:err=0.252:stretch=1.19:contact=0;11:err=0.155:stretch=1.77:contact=0;22:err=0.105:stretch=1.77:contact=0;33:err=0.112:stretch=1.77:contact=0;44:err=0.131:stretch=1.77:contact=0;55:err=0.131:stretch=1.77:contact=0;57:err=0.131:stretch=1.77:contact=0,0.00
0,9004,combined_memory_stress_0_9004_rope,combined_memory_stress,rope,particle_filter_memory,pull_low,0.10925,-0.12470,0.25686,1.00000,0,0.17186,0.23395,1.00000,3.38897,0.00000,0.01724,1.05508,0.13429,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.245:stretch=1.17:contact=0;11:err=0.203:stretch=3.39:contact=0;22:err=0.173:stretch=3.39:contact=0;33:err=0.167:stretch=3.39:contact=0;44:err=0.168:stretch=3.39:contact=0;55:err=0.171:stretch=3.39:contact=0;57:err=0.172:stretch=3.39:contact=0,0.00
0,9004,combined_memory_stress_0_9004_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,pull_low,0.10925,-0.05121,0.08000,1.00000,0,0.17186,0.16046,1.00000,3.38897,0.00000,0.01724,1.05508,0.13429,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.245:stretch=1.17:contact=0;11:err=0.203:stretch=3.39:contact=0;22:err=0.173:stretch=3.39:contact=0;33:err=0.167:stretch=3.39:contact=0;44:err=0.168:stretch=3.39:contact=0;55:err=0.171:stretch=3.39:contact=0;57:err=0.172:stretch=3.39:contact=0,0.00
0,9004,combined_memory_stress_0_9004_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,0.10925,-0.13008,0.13740,1.00000,0,0.17233,0.23933,1.00000,3.41595,0.39655,0.00000,1.15387,0.13420,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.250:stretch=1.17:contact=0;11:err=0.256:stretch=1.32:contact=1;22:err=0.216:stretch=3.42:contact=1;33:err=0.180:stretch=3.42:contact=0;44:err=0.171:stretch=3.42:contact=0;55:err=0.172:stretch=3.42:contact=0;57:err=0.172:stretch=3.42:contact=0,0.00
0,9004,combined_memory_stress_0_9004_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,0.10925,0.10925,0.00000,1.00000,1,0.14039,0.00000,0.00000,2.98671,0.00000,0.00000,0.75333,0.12930,0,,,00000000,00000000,0:err=0.245:stretch=1.17:contact=0;11:err=0.164:stretch=2.99:contact=0;22:err=0.139:stretch=2.99:contact=0;33:err=0.135:stretch=2.99:contact=0;44:err=0.137:stretch=2.99:contact=0;55:err=0.140:stretch=2.99:contact=0;57:err=0.140:stretch=2.99:contact=0,0.00
0,9005,combined_memory_stress_0_9005_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,diagnostic_branch_pull,-0.11336,-0.39947,0.24212,1.00000,0,0.15443,0.28610,0.00000,1.99559,0.20690,0.00000,1.55327,0.16421,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.253:stretch=1.22:contact=0;11:err=0.256:stretch=1.22:contact=0;22:err=0.194:stretch=2.00:contact=0;33:err=0.152:stretch=2.00:contact=1;44:err=0.145:stretch=2.00:contact=0;55:err=0.153:stretch=2.00:contact=1;57:err=0.154:stretch=2.00:contact=1,0.00
0,9005,combined_memory_stress_0_9005_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.11336,-0.33790,0.12269,1.00000,0,0.15443,0.22453,0.00000,1.99559,0.20690,0.00000,1.55327,0.16421,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.253:stretch=1.22:contact=0;11:err=0.256:stretch=1.22:contact=0;22:err=0.194:stretch=2.00:contact=0;33:err=0.152:stretch=2.00:contact=1;44:err=0.145:stretch=2.00:contact=0;55:err=0.153:stretch=2.00:contact=1;57:err=0.154:stretch=2.00:contact=1,0.00
0,9005,combined_memory_stress_0_9005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.11336,-0.35446,0.18269,1.00000,0,0.15443,0.24109,0.00000,1.99559,0.20690,0.00000,1.55327,0.16421,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.253:stretch=1.22:contact=0;11:err=0.256:stretch=1.22:contact=0;22:err=0.194:stretch=2.00:contact=0;33:err=0.152:stretch=2.00:contact=1;44:err=0.145:stretch=2.00:contact=0;55:err=0.153:stretch=2.00:contact=1;57:err=0.154:stretch=2.00:contact=1,0.00
0,9005,combined_memory_stress_0_9005_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,-0.11336,-0.11336,0.00000,1.00000,0,0.13530,0.00000,0.00000,1.75265,0.22414,0.00000,1.04224,0.14530,0,shape_failure,shape_failure,00000010,00000010,0:err=0.250:stretch=1.22:contact=0;11:err=0.166:stretch=1.75:contact=0;22:err=0.117:stretch=1.75:contact=0;33:err=0.108:stretch=1.75:contact=0;44:err=0.124:stretch=1.75:contact=0;55:err=0.135:stretch=1.75:contact=1;57:err=0.135:stretch=1.75:contact=1,0.00
0,9006,combined_memory_stress_0_9006_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.15759,-0.06453,0.18000,1.00000,1,0.10431,0.22212,0.00000,2.45137,0.06897,0.00000,0.89179,0.14818,1,,,00000000,00000000,0:err=0.166:stretch=1.15:contact=0;11:err=0.165:stretch=1.37:contact=0;22:err=0.124:stretch=2.45:contact=1;33:err=0.106:stretch=2.45:contact=0;44:err=0.103:stretch=2.45:contact=0;55:err=0.104:stretch=2.45:contact=0;57:err=0.104:stretch=2.45:contact=0,0.00
0,9006,combined_memory_stress_0_9006_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,0.15759,-0.00244,0.10673,1.00000,1,0.10431,0.16003,0.00000,2.45137,0.06897,0.00000,0.89179,0.14818,1,,,00000000,00000000,0:err=0.166:stretch=1.15:contact=0;11:err=0.165:stretch=1.37:contact=0;22:err=0.124:stretch=2.45:contact=1;33:err=0.106:stretch=2.45:contact=0;44:err=0.103:stretch=2.45:contact=0;55:err=0.104:stretch=2.45:contact=0;57:err=0.104:stretch=2.45:contact=0,0.00
0,9006,combined_memory_stress_0_9006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.15759,-0.04880,0.16673,1.00000,1,0.10431,0.20639,0.00000,2.45137,0.06897,0.00000,0.89179,0.14818,1,,,00000000,00000000,0:err=0.166:stretch=1.15:contact=0;11:err=0.165:stretch=1.37:contact=0;22:err=0.124:stretch=2.45:contact=1;33:err=0.106:stretch=2.45:contact=0;44:err=0.103:stretch=2.45:contact=0;55:err=0.104:stretch=2.45:contact=0;57:err=0.104:stretch=2.45:contact=0,0.00
0,9006,combined_memory_stress_0_9006_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,0.15759,0.15759,0.00000,1.00000,1,0.07642,0.00000,0.00000,1.87082,0.43103,0.00000,0.50776,0.13765,0,,,00000000,00000000,0:err=0.164:stretch=1.15:contact=0;11:err=0.095:stretch=1.87:contact=1;22:err=0.056:stretch=1.87:contact=0;33:err=0.065:stretch=1.87:contact=0;44:err=0.076:stretch=1.87:contact=1;55:err=0.077:stretch=1.87:contact=1;57:err=0.076:stretch=1.87:contact=1,0.00
0,9007,combined_memory_stress_0_9007_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.15510,-0.34342,0.18000,1.00000,0,0.13163,0.18833,1.00000,2.09958,0.81034,0.00000,1.11969,0.17518,1,fixture_snag,,01000000,00000000,0:err=0.256:stretch=1.12:contact=1;11:err=0.254:stretch=1.31:contact=1;22:err=0.188:stretch=2.10:contact=0;33:err=0.126:stretch=2.10:contact=1;44:err=0.118:stretch=2.10:contact=1;55:err=0.130:stretch=2.10:contact=1;57:err=0.132:stretch=2.10:contact=1,0.00
0,9007,combined_memory_stress_0_9007_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.15510,-0.31853,0.10331,1.00000,0,0.13163,0.16344,1.00000,2.09958,0.81034,0.00000,1.11969,0.17518,1,fixture_snag,,01000000,00000000,0:err=0.256:stretch=1.12:contact=1;11:err=0.254:stretch=1.31:contact=1;22:err=0.188:stretch=2.10:contact=0;33:err=0.126:stretch=2.10:contact=1;44:err=0.118:stretch=2.10:contact=1;55:err=0.130:stretch=2.10:contact=1;57:err=0.132:stretch=2.10:contact=1,0.00
0,9007,combined_memory_stress_0_9007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.15510,-0.33261,0.16331,1.00000,0,0.13163,0.17751,1.00000,2.09958,0.81034,0.00000,1.11969,0.17518,1,fixture_snag,,01000000,00000000,0:err=0.256:stretch=1.12:contact=1;11:err=0.254:stretch=1.31:contact=1;22:err=0.188:stretch=2.10:contact=0;33:err=0.126:stretch=2.10:contact=1;44:err=0.118:stretch=2.10:contact=1;55:err=0.130:stretch=2.10:contact=1;57:err=0.132:stretch=2.10:contact=1,0.00
0,9007,combined_memory_stress_0_9007_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,pull_low,-0.15510,-0.15510,0.00000,1.00000,0,0.14511,0.00000,0.00000,1.57438,0.03448,0.01724,1.42971,0.17824,0,wrong_memory_branch;shape_failure,wrong_memory_branch;shape_failure,00001010,00001010,0:err=0.252:stretch=1.12:contact=1;11:err=0.169:stretch=1.57:contact=0;22:err=0.130:stretch=1.57:contact=0;33:err=0.133:stretch=1.57:contact=0;44:err=0.144:stretch=1.57:contact=0;55:err=0.146:stretch=1.57:contact=0;57:err=0.145:stretch=1.57:contact=0,0.00
1,9000,combined_memory_stress_1_9000_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,pull_low,-0.14280,0.00235,0.18000,1.00000,0,0.15589,0.14515,0.00000,1.98024,0.00000,0.00000,1.34617,0.15265,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.248:stretch=1.23:contact=0;11:err=0.187:stretch=1.98:contact=0;22:err=0.147:stretch=1.98:contact=0;33:err=0.141:stretch=1.98:contact=0;44:err=0.150:stretch=1.98:contact=0;55:err=0.156:stretch=1.98:contact=0;57:err=0.156:stretch=1.98:contact=0,0.00
1,9000,combined_memory_stress_1_9000_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.14280,-0.23359,0.13503,1.00000,0,0.15653,0.09079,0.00000,1.98981,0.10345,0.00000,1.43343,0.15770,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.23:contact=0;11:err=0.256:stretch=1.23:contact=0;22:err=0.194:stretch=1.99:contact=1;33:err=0.160:stretch=1.99:contact=0;44:err=0.153:stretch=1.99:contact=0;55:err=0.156:stretch=1.99:contact=0;57:err=0.157:stretch=1.99:contact=0,0.00
1,9000,combined_memory_stress_1_9000_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.14280,-0.12690,0.19503,1.00000,0,0.15653,0.01591,0.00000,1.98981,0.10345,0.00000,1.43343,0.15770,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.23:contact=0;11:err=0.256:stretch=1.23:contact=0;22:err=0.194:stretch=1.99:contact=1;33:err=0.160:stretch=1.99:contact=0;44:err=0.153:stretch=1.99:contact=0;55:err=0.156:stretch=1.99:contact=0;57:err=0.157:stretch=1.99:contact=0,0.00
1,9000,combined_memory_stress_1_9000_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,-0.14280,-0.14280,0.00000,1.00000,0,0.13519,0.00000,0.00000,1.78116,0.00000,0.00000,0.97465,0.14514,0,shape_failure,shape_failure,00000010,00000010,0:err=0.248:stretch=1.23:contact=0;11:err=0.166:stretch=1.78:contact=0;22:err=0.123:stretch=1.78:contact=0;33:err=0.116:stretch=1.78:contact=0;44:err=0.128:stretch=1.78:contact=0;55:err=0.135:stretch=1.78:contact=0;57:err=0.135:stretch=1.78:contact=0,0.00
1,9001,combined_memory_stress_1_9001_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.15476,0.38695,0.41930,1.00000,1,0.10509,0.23218,0.00000,2.35718,0.13793,0.00000,0.87099,0.15006,1,,,00000000,00000000,0:err=0.163:stretch=1.27:contact=1;11:err=0.164:stretch=1.38:contact=0;22:err=0.125:stretch=2.36:contact=0;33:err=0.102:stretch=2.36:contact=0;44:err=0.101:stretch=2.36:contact=0;55:err=0.104:stretch=2.36:contact=0;57:err=0.105:stretch=2.36:contact=0,0.00
1,9001,combined_memory_stress_1_9001_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,0.15476,0.15960,0.14922,1.00000,1,0.10509,0.00483,0.00000,2.35718,0.13793,0.00000,0.87099,0.15006,1,,,00000000,00000000,0:err=0.163:stretch=1.27:contact=1;11:err=0.164:stretch=1.38:contact=0;22:err=0.125:stretch=2.36:contact=0;33:err=0.102:stretch=2.36:contact=0;44:err=0.101:stretch=2.36:contact=0;55:err=0.104:stretch=2.36:contact=0;57:err=0.105:stretch=2.36:contact=0,0.00
1,9001,combined_memory_stress_1_9001_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.15476,0.23866,0.20922,1.00000,1,0.10509,0.08389,0.00000,2.35718,0.13793,0.00000,0.87099,0.15006,1,,,00000000,00000000,0:err=0.163:stretch=1.27:contact=1;11:err=0.164:stretch=1.38:contact=0;22:err=0.125:stretch=2.36:contact=0;33:err=0.102:stretch=2.36:contact=0;44:err=0.101:stretch=2.36:contact=0;55:err=0.104:stretch=2.36:contact=0;57:err=0.105:stretch=2.36:contact=0,0.00
1,9001,combined_memory_stress_1_9001_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,0.15476,0.15476,0.00000,1.00000,1,0.07753,0.00000,0.00000,1.70644,0.22414,0.00000,0.56151,0.13730,0,,,00000000,00000000,0:err=0.161:stretch=1.27:contact=1;11:err=0.103:stretch=1.71:contact=1;22:err=0.061:stretch=1.71:contact=0;33:err=0.062:stretch=1.71:contact=0;44:err=0.075:stretch=1.71:contact=0;55:err=0.078:stretch=1.71:contact=0;57:err=0.078:stretch=1.71:contact=0,0.00
1,9002,combined_memory_stress_1_9002_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,pull_low,-0.11836,0.13827,0.27154,1.00000,0,0.14724,0.25663,0.00000,1.62590,0.05172,0.01724,1.43300,0.17476,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.28:contact=1;11:err=0.167:stretch=1.63:contact=0;22:err=0.131:stretch=1.63:contact=0;33:err=0.137:stretch=1.63:contact=0;44:err=0.148:stretch=1.63:contact=0;55:err=0.148:stretch=1.63:contact=0;57:err=0.147:stretch=1.63:contact=0,0.00
1,9002,combined_memory_stress_1_9002_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,pull_low,-0.11836,-0.03857,0.23388,1.00000,0,0.14724,0.07979,0.00000,1.62590,0.05172,0.01724,1.43300,0.17476,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.28:contact=1;11:err=0.167:stretch=1.63:contact=0;22:err=0.131:stretch=1.63:contact=0;33:err=0.137:stretch=1.63:contact=0;44:err=0.148:stretch=1.63:contact=0;55:err=0.148:stretch=1.63:contact=0;57:err=0.147:stretch=1.63:contact=0,0.00
1,9002,combined_memory_stress_1_9002_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.11836,0.05975,0.29388,1.00000,0,0.15397,0.17810,0.00000,1.61464,0.18966,0.00000,1.40967,0.16294,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.253:stretch=1.28:contact=1;11:err=0.255:stretch=1.28:contact=1;22:err=0.191:stretch=1.61:contact=0;33:err=0.143:stretch=1.61:contact=0;44:err=0.145:stretch=1.61:contact=0;55:err=0.153:stretch=1.61:contact=0;57:err=0.154:stretch=1.61:contact=0,0.00
1,9002,combined_memory_stress_1_9002_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,-0.11836,-0.11836,0.00000,1.00000,1,0.12447,0.00000,0.00000,1.50011,0.13793,0.00000,0.97401,0.16618,0,,,00000000,00000000,0:err=0.249:stretch=1.28:contact=1;11:err=0.148:stretch=1.50:contact=0;22:err=0.101:stretch=1.50:contact=1;33:err=0.113:stretch=1.50:contact=0;44:err=0.127:stretch=1.50:contact=0;55:err=0.125:stretch=1.50:contact=0;57:err=0.124:stretch=1.50:contact=0,0.00
1,9003,combined_memory_stress_1_9003_rope,combined_memory_stress,rope,particle_filter_memory,pull_low,0.17134,0.46746,0.55389,1.00000,0,0.17141,0.29613,1.00000,3.52341,0.00000,0.01724,1.09083,0.13364,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.247:stretch=1.39:contact=0;11:err=0.207:stretch=3.52:contact=0;22:err=0.176:stretch=3.52:contact=0;33:err=0.167:stretch=3.52:contact=0;44:err=0.168:stretch=3.52:contact=0;55:err=0.171:stretch=3.52:contact=0;57:err=0.171:stretch=3.52:contact=0,0.00
1,9003,combined_memory_stress_1_9003_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,0.17134,0.32369,0.13735,1.00000,0,0.17231,0.15235,1.00000,3.49246,0.27586,0.00000,1.14415,0.13376,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.251:stretch=1.39:contact=0;11:err=0.254:stretch=1.40:contact=1;22:err=0.217:stretch=3.49:contact=1;33:err=0.181:stretch=3.49:contact=0;44:err=0.172:stretch=3.49:contact=0;55:err=0.172:stretch=3.49:contact=0;57:err=0.172:stretch=3.49:contact=0,0.00
