seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
0,7001,combined_memory_stress_0_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_branch_memory,gentle_relax_pull,-0.51325,-0.35616,0.20000,0.75000,1,0.14478,0.15709,0.00000,1.57501,0.00000,0.00000,0.75793,0.13251,0,,,00000000,00000000,0:err=0.250:stretch=1.42:contact=0;12:err=0.175:stretch=1.58:contact=0;24:err=0.129:stretch=1.58:contact=0;36:err=0.123:stretch=1.58:contact=0;48:err=0.138:stretch=1.58:contact=0;59:err=0.145:stretch=1.58:contact=0
0,7001,combined_memory_stress_0_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_safety_gate,gentle_relax_pull,-0.51325,-0.35616,0.10000,0.75000,1,0.14478,0.15709,0.00000,1.57501,0.00000,0.00000,0.75793,0.13251,0,,,00000000,00000000,0:err=0.250:stretch=1.42:contact=0;12:err=0.175:stretch=1.58:contact=0;24:err=0.129:stretch=1.58:contact=0;36:err=0.123:stretch=1.58:contact=0;48:err=0.138:stretch=1.58:contact=0;59:err=0.145:stretch=1.58:contact=0
0,7001,combined_memory_stress_0_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_diagnostic_gate,gentle_relax_pull,-0.51325,-0.35616,0.10000,0.75000,1,0.14478,0.15709,0.00000,1.57501,0.00000,0.00000,0.75793,0.13251,0,,,00000000,00000000,0:err=0.250:stretch=1.42:contact=0;12:err=0.175:stretch=1.58:contact=0;24:err=0.129:stretch=1.58:contact=0;36:err=0.123:stretch=1.58:contact=0;48:err=0.138:stretch=1.58:contact=0;59:err=0.145:stretch=1.58:contact=0
0,7001,combined_memory_stress_0_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_damage_penalty,gentle_relax_pull,-0.51325,-0.35616,0.10000,0.75000,1,0.14478,0.15709,0.00000,1.57501,0.00000,0.00000,0.75793,0.13251,0,,,00000000,00000000,0:err=0.250:stretch=1.42:contact=0;12:err=0.175:stretch=1.58:contact=0;24:err=0.129:stretch=1.58:contact=0;36:err=0.123:stretch=1.58:contact=0;48:err=0.138:stretch=1.58:contact=0;59:err=0.145:stretch=1.58:contact=0
0,7001,combined_memory_stress_0_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_material_memory,gentle_relax_pull,-0.51325,-0.37357,0.18000,0.75000,1,0.14478,0.13968,0.00000,1.57501,0.00000,0.00000,0.75793,0.13251,0,,,00000000,00000000,0:err=0.250:stretch=1.42:contact=0;12:err=0.175:stretch=1.58:contact=0;24:err=0.129:stretch=1.58:contact=0;36:err=0.123:stretch=1.58:contact=0;48:err=0.138:stretch=1.58:contact=0;59:err=0.145:stretch=1.58:contact=0
0,7001,combined_memory_stress_0_7001_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,-0.51325,-0.35616,0.00000,0.75000,1,0.14478,0.15709,0.00000,1.57501,0.00000,0.00000,0.75793,0.13251,0,,,00000000,00000000,0:err=0.250:stretch=1.42:contact=0;12:err=0.175:stretch=1.58:contact=0;24:err=0.129:stretch=1.58:contact=0;36:err=0.123:stretch=1.58:contact=0;48:err=0.138:stretch=1.58:contact=0;59:err=0.145:stretch=1.58:contact=0
0,7002,combined_memory_stress_0_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_full,fixture_avoid_pull,0.67260,0.36068,0.19771,0.75000,1,0.11150,0.31191,0.00000,2.36672,0.06667,0.03333,1.07154,0.13389,0,,,00000000,00000000,0:err=0.168:stretch=2.05:contact=1;12:err=0.126:stretch=2.37:contact=0;24:err=0.108:stretch=2.37:contact=0;36:err=0.102:stretch=2.37:contact=0;48:err=0.110:stretch=2.37:contact=0;59:err=0.111:stretch=2.37:contact=0
0,7002,combined_memory_stress_0_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.67260,0.04010,0.31771,0.75000,1,0.11150,0.63250,0.00000,2.36672,0.06667,0.03333,1.07154,0.13389,0,,,00000000,00000000,0:err=0.168:stretch=2.05:contact=1;12:err=0.126:stretch=2.37:contact=0;24:err=0.108:stretch=2.37:contact=0;36:err=0.102:stretch=2.37:contact=0;48:err=0.110:stretch=2.37:contact=0;59:err=0.111:stretch=2.37:contact=0
0,7002,combined_memory_stress_0_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_branch_memory,gentle_relax_pull,0.67260,0.36068,0.29771,0.75000,0,0.09338,0.31191,1.00000,2.04829,0.93333,0.00000,0.73090,0.11327,0,fixture_snag,,01000000,00000000,0:err=0.168:stretch=2.05:contact=1;12:err=0.113:stretch=2.05:contact=1;24:err=0.084:stretch=2.05:contact=1;36:err=0.085:stretch=2.05:contact=1;48:err=0.092:stretch=2.05:contact=1;59:err=0.093:stretch=2.05:contact=1
0,7002,combined_memory_stress_0_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.67260,0.36068,0.19771,0.75000,1,0.11150,0.31191,0.00000,2.36672,0.06667,0.03333,1.07154,0.13389,0,,,00000000,00000000,0:err=0.168:stretch=2.05:contact=1;12:err=0.126:stretch=2.37:contact=0;24:err=0.108:stretch=2.37:contact=0;36:err=0.102:stretch=2.37:contact=0;48:err=0.110:stretch=2.37:contact=0;59:err=0.111:stretch=2.37:contact=0
0,7002,combined_memory_stress_0_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_diagnostic_gate,diagnostic_branch_pull,0.67260,0.36068,0.19771,0.75000,0,0.09964,0.31191,1.00000,2.31795,0.75000,0.00000,0.79747,0.14926,1,fixture_snag,,01000000,00000000,0:err=0.170:stretch=2.05:contact=1;12:err=0.164:stretch=2.05:contact=0;24:err=0.125:stretch=2.32:contact=0;36:err=0.108:stretch=2.32:contact=1;48:err=0.097:stretch=2.32:contact=1;59:err=0.100:stretch=2.32:contact=1
0,7002,combined_memory_stress_0_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.67260,0.36068,0.19771,0.75000,1,0.11150,0.31191,0.00000,2.36672,0.06667,0.03333,1.07154,0.13389,0,,,00000000,00000000,0:err=0.168:stretch=2.05:contact=1;12:err=0.126:stretch=2.37:contact=0;24:err=0.108:stretch=2.37:contact=0;36:err=0.102:stretch=2.37:contact=0;48:err=0.110:stretch=2.37:contact=0;59:err=0.111:stretch=2.37:contact=0
0,7002,combined_memory_stress_0_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.67260,0.45093,0.27771,0.75000,1,0.11150,0.22166,0.00000,2.36672,0.06667,0.03333,1.07154,0.13389,0,,,00000000,00000000,0:err=0.168:stretch=2.05:contact=1;12:err=0.126:stretch=2.37:contact=0;24:err=0.108:stretch=2.37:contact=0;36:err=0.102:stretch=2.37:contact=0;48:err=0.110:stretch=2.37:contact=0;59:err=0.111:stretch=2.37:contact=0
0,7002,combined_memory_stress_0_7002_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,0.67260,0.36068,0.00000,0.75000,0,0.09338,0.31191,1.00000,2.04829,0.93333,0.00000,0.73090,0.11327,0,fixture_snag,,01000000,00000000,0:err=0.168:stretch=2.05:contact=1;12:err=0.113:stretch=2.05:contact=1;24:err=0.084:stretch=2.05:contact=1;36:err=0.085:stretch=2.05:contact=1;48:err=0.092:stretch=2.05:contact=1;59:err=0.093:stretch=2.05:contact=1
0,7003,combined_memory_stress_0_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_full,gentle_relax_pull,-0.60089,-0.34447,0.11288,0.75000,0,0.13554,0.25643,1.00000,1.71075,0.75000,0.00000,0.69404,0.15234,0,fixture_snag,,01000000,00000000,0:err=0.250:stretch=1.71:contact=0;12:err=0.175:stretch=1.71:contact=0;24:err=0.123:stretch=1.71:contact=1;36:err=0.120:stretch=1.71:contact=1;48:err=0.131:stretch=1.71:contact=1;59:err=0.136:stretch=1.71:contact=1
0,7003,combined_memory_stress_0_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.60089,-0.25535,0.23288,0.75000,1,0.14689,0.34554,0.00000,1.88371,0.00000,0.03333,1.20442,0.17410,0,,,00000000,00000000,0:err=0.250:stretch=1.71:contact=0;12:err=0.174:stretch=1.88:contact=0;24:err=0.133:stretch=1.88:contact=0;36:err=0.130:stretch=1.88:contact=0;48:err=0.143:stretch=1.88:contact=0;59:err=0.147:stretch=1.88:contact=0
0,7003,combined_memory_stress_0_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_branch_memory,gentle_relax_pull,-0.60089,-0.34447,0.21288,0.75000,0,0.13554,0.25643,1.00000,1.71075,0.75000,0.00000,0.69404,0.15234,0,fixture_snag,,01000000,00000000,0:err=0.250:stretch=1.71:contact=0;12:err=0.175:stretch=1.71:contact=0;24:err=0.123:stretch=1.71:contact=1;36:err=0.120:stretch=1.71:contact=1;48:err=0.131:stretch=1.71:contact=1;59:err=0.136:stretch=1.71:contact=1
0,7003,combined_memory_stress_0_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_safety_gate,gentle_relax_pull,-0.60089,-0.34447,0.11288,0.75000,0,0.13554,0.25643,1.00000,1.71075,0.75000,0.00000,0.69404,0.15234,0,fixture_snag,,01000000,00000000,0:err=0.250:stretch=1.71:contact=0;12:err=0.175:stretch=1.71:contact=0;24:err=0.123:stretch=1.71:contact=1;36:err=0.120:stretch=1.71:contact=1;48:err=0.131:stretch=1.71:contact=1;59:err=0.136:stretch=1.71:contact=1
0,7003,combined_memory_stress_0_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_diagnostic_gate,gentle_relax_pull,-0.60089,-0.34447,0.11288,0.75000,0,0.13554,0.25643,1.00000,1.71075,0.75000,0.00000,0.69404,0.15234,0,fixture_snag,,01000000,00000000,0:err=0.250:stretch=1.71:contact=0;12:err=0.175:stretch=1.71:contact=0;24:err=0.123:stretch=1.71:contact=1;36:err=0.120:stretch=1.71:contact=1;48:err=0.131:stretch=1.71:contact=1;59:err=0.136:stretch=1.71:contact=1
0,7003,combined_memory_stress_0_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_damage_penalty,gentle_relax_pull,-0.60089,-0.34447,0.11288,0.75000,0,0.13554,0.25643,1.00000,1.71075,0.75000,0.00000,0.69404,0.15234,0,fixture_snag,,01000000,00000000,0:err=0.250:stretch=1.71:contact=0;12:err=0.175:stretch=1.71:contact=0;24:err=0.123:stretch=1.71:contact=1;36:err=0.120:stretch=1.71:contact=1;48:err=0.131:stretch=1.71:contact=1;59:err=0.136:stretch=1.71:contact=1
0,7003,combined_memory_stress_0_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.60089,-0.37076,0.19288,0.75000,1,0.14689,0.23014,0.00000,1.88371,0.00000,0.03333,1.20442,0.17410,0,,,00000000,00000000,0:err=0.250:stretch=1.71:contact=0;12:err=0.174:stretch=1.88:contact=0;24:err=0.133:stretch=1.88:contact=0;36:err=0.130:stretch=1.88:contact=0;48:err=0.143:stretch=1.88:contact=0;59:err=0.147:stretch=1.88:contact=0
0,7003,combined_memory_stress_0_7003_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,-0.60089,-0.34447,0.00000,0.75000,0,0.13554,0.25643,1.00000,1.71075,0.75000,0.00000,0.69404,0.15234,0,fixture_snag,,01000000,00000000,0:err=0.250:stretch=1.71:contact=0;12:err=0.175:stretch=1.71:contact=0;24:err=0.123:stretch=1.71:contact=1;36:err=0.120:stretch=1.71:contact=1;48:err=0.131:stretch=1.71:contact=1;59:err=0.136:stretch=1.71:contact=1
0,7004,combined_memory_stress_0_7004_rope,combined_memory_stress,rope,action_conditioned_v5_full,fixture_avoid_pull,0.60994,0.27252,0.17613,0.80000,0,0.19136,0.33742,0.00000,3.24704,0.00000,0.05000,0.89347,0.11973,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.70:contact=0;12:err=0.218:stretch=3.25:contact=0;24:err=0.195:stretch=3.25:contact=0;36:err=0.190:stretch=3.25:contact=0;48:err=0.190:stretch=3.25:contact=0;59:err=0.191:stretch=3.25:contact=0
0,7004,combined_memory_stress_0_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.60994,-0.12601,0.29613,0.80000,0,0.19136,0.73595,0.00000,3.24704,0.00000,0.05000,0.89347,0.11973,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.70:contact=0;12:err=0.218:stretch=3.25:contact=0;24:err=0.195:stretch=3.25:contact=0;36:err=0.190:stretch=3.25:contact=0;48:err=0.190:stretch=3.25:contact=0;59:err=0.191:stretch=3.25:contact=0
0,7004,combined_memory_stress_0_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_branch_memory,gentle_relax_pull,0.60994,0.27252,0.27613,0.80000,0,0.15889,0.33742,0.00000,2.79242,0.00000,0.00000,0.62768,0.11024,0,shape_failure,,00000010,00000000,0:err=0.249:stretch=1.70:contact=0;12:err=0.180:stretch=2.79:contact=0;24:err=0.159:stretch=2.79:contact=0;36:err=0.156:stretch=2.79:contact=0;48:err=0.157:stretch=2.79:contact=0;59:err=0.159:stretch=2.79:contact=0
0,7004,combined_memory_stress_0_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.60994,0.27252,0.17613,0.80000,0,0.19136,0.33742,0.00000,3.24704,0.00000,0.05000,0.89347,0.11973,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.70:contact=0;12:err=0.218:stretch=3.25:contact=0;24:err=0.195:stretch=3.25:contact=0;36:err=0.190:stretch=3.25:contact=0;48:err=0.190:stretch=3.25:contact=0;59:err=0.191:stretch=3.25:contact=0
0,7004,combined_memory_stress_0_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.60994,0.27252,0.17613,0.80000,0,0.19136,0.33742,0.00000,3.24704,0.00000,0.05000,0.89347,0.11973,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.70:contact=0;12:err=0.218:stretch=3.25:contact=0;24:err=0.195:stretch=3.25:contact=0;36:err=0.190:stretch=3.25:contact=0;48:err=0.190:stretch=3.25:contact=0;59:err=0.191:stretch=3.25:contact=0
0,7004,combined_memory_stress_0_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.60994,0.27252,0.17613,0.80000,0,0.19136,0.33742,0.00000,3.24704,0.00000,0.05000,0.89347,0.11973,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.70:contact=0;12:err=0.218:stretch=3.25:contact=0;24:err=0.195:stretch=3.25:contact=0;36:err=0.190:stretch=3.25:contact=0;48:err=0.190:stretch=3.25:contact=0;59:err=0.191:stretch=3.25:contact=0
0,7004,combined_memory_stress_0_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.60994,0.38525,0.25613,0.80000,0,0.19136,0.22470,0.00000,3.24704,0.00000,0.05000,0.89347,0.11973,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.249:stretch=1.70:contact=0;12:err=0.218:stretch=3.25:contact=0;24:err=0.195:stretch=3.25:contact=0;36:err=0.190:stretch=3.25:contact=0;48:err=0.190:stretch=3.25:contact=0;59:err=0.191:stretch=3.25:contact=0
0,7004,combined_memory_stress_0_7004_rope,combined_memory_stress,rope,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,0.60994,0.27252,0.00000,0.80000,0,0.15889,0.33742,0.00000,2.79242,0.00000,0.00000,0.62768,0.11024,0,shape_failure,,00000010,00000000,0:err=0.249:stretch=1.70:contact=0;12:err=0.180:stretch=2.79:contact=0;24:err=0.159:stretch=2.79:contact=0;36:err=0.156:stretch=2.79:contact=0;48:err=0.157:stretch=2.79:contact=0;59:err=0.159:stretch=2.79:contact=0
0,7005,combined_memory_stress_0_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_full,fixture_avoid_pull,0.65255,0.29176,0.21742,0.66667,1,0.15237,0.36079,0.00000,1.72738,0.00000,0.03333,1.18623,0.14818,0,occlusion_miss,,00000100,00000000,0:err=0.248:stretch=1.41:contact=0;12:err=0.183:stretch=1.73:contact=0;24:err=0.143:stretch=1.73:contact=0;36:err=0.140:stretch=1.73:contact=0;48:err=0.149:stretch=1.73:contact=0;59:err=0.152:stretch=1.73:contact=0
0,7005,combined_memory_stress_0_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.65255,-0.19503,0.33742,0.66667,1,0.15237,0.84757,0.00000,1.72738,0.00000,0.03333,1.18623,0.14818,0,occlusion_miss,,00000100,00000000,0:err=0.248:stretch=1.41:contact=0;12:err=0.183:stretch=1.73:contact=0;24:err=0.143:stretch=1.73:contact=0;36:err=0.140:stretch=1.73:contact=0;48:err=0.149:stretch=1.73:contact=0;59:err=0.152:stretch=1.73:contact=0
0,7005,combined_memory_stress_0_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_branch_memory,gentle_relax_pull,0.65255,0.29176,0.31742,0.66667,1,0.15148,0.36079,0.00000,1.49259,0.00000,0.00000,0.59973,0.12742,0,occlusion_miss,,00000100,00000000,0:err=0.249:stretch=1.41:contact=0;12:err=0.179:stretch=1.49:contact=0;24:err=0.144:stretch=1.49:contact=0;36:err=0.139:stretch=1.49:contact=0;48:err=0.148:stretch=1.49:contact=0;59:err=0.151:stretch=1.49:contact=0
0,7005,combined_memory_stress_0_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.65255,0.29176,0.21742,0.66667,1,0.15237,0.36079,0.00000,1.72738,0.00000,0.03333,1.18623,0.14818,0,occlusion_miss,,00000100,00000000,0:err=0.248:stretch=1.41:contact=0;12:err=0.183:stretch=1.73:contact=0;24:err=0.143:stretch=1.73:contact=0;36:err=0.140:stretch=1.73:contact=0;48:err=0.149:stretch=1.73:contact=0;59:err=0.152:stretch=1.73:contact=0
0,7005,combined_memory_stress_0_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.65255,0.29176,0.21742,0.66667,1,0.15237,0.36079,0.00000,1.72738,0.00000,0.03333,1.18623,0.14818,0,occlusion_miss,,00000100,00000000,0:err=0.248:stretch=1.41:contact=0;12:err=0.183:stretch=1.73:contact=0;24:err=0.143:stretch=1.73:contact=0;36:err=0.140:stretch=1.73:contact=0;48:err=0.149:stretch=1.73:contact=0;59:err=0.152:stretch=1.73:contact=0
0,7005,combined_memory_stress_0_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.65255,0.29176,0.21742,0.66667,1,0.15237,0.36079,0.00000,1.72738,0.00000,0.03333,1.18623,0.14818,0,occlusion_miss,,00000100,00000000,0:err=0.248:stretch=1.41:contact=0;12:err=0.183:stretch=1.73:contact=0;24:err=0.143:stretch=1.73:contact=0;36:err=0.140:stretch=1.73:contact=0;48:err=0.149:stretch=1.73:contact=0;59:err=0.152:stretch=1.73:contact=0
0,7005,combined_memory_stress_0_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.65255,0.43229,0.29742,0.66667,1,0.15237,0.22025,0.00000,1.72738,0.00000,0.03333,1.18623,0.14818,0,occlusion_miss,,00000100,00000000,0:err=0.248:stretch=1.41:contact=0;12:err=0.183:stretch=1.73:contact=0;24:err=0.143:stretch=1.73:contact=0;36:err=0.140:stretch=1.73:contact=0;48:err=0.149:stretch=1.73:contact=0;59:err=0.152:stretch=1.73:contact=0
0,7005,combined_memory_stress_0_7005_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_uncertainty_term,gentle_relax_pull,0.65255,0.29176,0.00000,0.66667,1,0.15148,0.36079,0.00000,1.49259,0.00000,0.00000,0.59973,0.12742,0,occlusion_miss,,00000100,00000000,0:err=0.249:stretch=1.41:contact=0;12:err=0.179:stretch=1.49:contact=0;24:err=0.144:stretch=1.49:contact=0;36:err=0.139:stretch=1.49:contact=0;48:err=0.148:stretch=1.49:contact=0;59:err=0.151:stretch=1.49:contact=0
0,7006,combined_memory_stress_0_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_full,fixture_avoid_pull,-0.68770,-0.21946,0.18183,0.58333,1,0.09016,0.46824,0.00000,2.35217,0.21667,0.01667,0.83797,0.15774,0,,,00000000,00000000,0:err=0.158:stretch=1.53:contact=1;12:err=0.115:stretch=2.35:contact=1;24:err=0.090:stretch=2.35:contact=0;36:err=0.083:stretch=2.35:contact=0;48:err=0.087:stretch=2.35:contact=0;59:err=0.090:stretch=2.35:contact=0
