seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
0,0,nominal_visible_state_0_0_rope,nominal_visible_state,rope,oracle_latent_state,center_pull,0.13105,0.13105,0.00000,1.00000,1,0.14152,0.00000,0.00000,2.99560,0.00000,0.00000,0.76914,0.12783,0,,,00000000,00000000,0:err=0.248:stretch=1.39:contact=0;12:err=0.162:stretch=3.00:contact=0;24:err=0.138:stretch=3.00:contact=0;36:err=0.136:stretch=3.00:contact=0;48:err=0.139:stretch=3.00:contact=0;59:err=0.142:stretch=3.00:contact=0
0,1,nominal_visible_state_0_1_cloth_strip,nominal_visible_state,cloth_strip,visible_state_mpc,pull_low,0.10715,0.00000,0.34208,1.00000,0,0.16066,0.10715,0.00000,1.98319,0.00000,0.00000,1.39499,0.14602,0,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.18:contact=0;12:err=0.185:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.145:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.161:stretch=1.98:contact=0
0,1,nominal_visible_state_0_1_cloth_strip,nominal_visible_state,cloth_strip,damage_aware_visible_mpc,pull_low,0.10715,0.00000,0.34208,1.00000,0,0.16066,0.10715,0.00000,1.98319,0.00000,0.00000,1.39499,0.14602,0,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.18:contact=0;12:err=0.185:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.145:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.161:stretch=1.98:contact=0
0,1,nominal_visible_state_0_1_cloth_strip,nominal_visible_state,cloth_strip,history_rnn_estimator,pull_low,0.10715,0.14724,0.24027,1.00000,0,0.16066,0.04009,0.00000,1.98319,0.00000,0.00000,1.39499,0.14602,0,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.18:contact=0;12:err=0.185:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.145:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.161:stretch=1.98:contact=0
0,1,nominal_visible_state_0_1_cloth_strip,nominal_visible_state,cloth_strip,particle_filter_memory,pull_low,0.10715,0.14724,0.22470,1.00000,0,0.16066,0.04009,0.00000,1.98319,0.00000,0.00000,1.39499,0.14602,0,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.18:contact=0;12:err=0.185:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.145:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.161:stretch=1.98:contact=0
0,1,nominal_visible_state_0_1_cloth_strip,nominal_visible_state,cloth_strip,safety_constrained_particle_filter,pull_low,0.10715,0.09891,0.16376,1.00000,0,0.16066,0.00824,0.00000,1.98319,0.00000,0.00000,1.39499,0.14602,0,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.18:contact=0;12:err=0.185:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.145:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.161:stretch=1.98:contact=0
0,1,nominal_visible_state_0_1_cloth_strip,nominal_visible_state,cloth_strip,graph_dynamics_baseline,pull_low,0.10715,-0.01384,0.25222,1.00000,0,0.16066,0.12099,0.00000,1.98319,0.00000,0.00000,1.39499,0.14602,0,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.18:contact=0;12:err=0.185:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.145:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.161:stretch=1.98:contact=0
0,1,nominal_visible_state_0_1_cloth_strip,nominal_visible_state,cloth_strip,ensemble_uncertainty_planner,pull_low,0.10715,0.16673,0.08000,1.00000,0,0.16066,0.05958,0.00000,1.98319,0.00000,0.00000,1.39499,0.14602,0,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.18:contact=0;12:err=0.185:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.145:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.161:stretch=1.98:contact=0
0,1,nominal_visible_state_0_1_cloth_strip,nominal_visible_state,cloth_strip,robust_cem_surrogate,pull_low,0.10715,0.09575,0.11861,1.00000,0,0.16066,0.01140,0.00000,1.98319,0.00000,0.00000,1.39499,0.14602,0,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.18:contact=0;12:err=0.185:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.145:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.161:stretch=1.98:contact=0
0,1,nominal_visible_state_0_1_cloth_strip,nominal_visible_state,cloth_strip,action_conditioned_memory,pull_low,0.10715,0.12033,0.11279,1.00000,0,0.16066,0.01318,0.00000,1.98319,0.00000,0.00000,1.39499,0.14602,0,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.18:contact=0;12:err=0.185:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.145:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.161:stretch=1.98:contact=0
0,1,nominal_visible_state_0_1_cloth_strip,nominal_visible_state,cloth_strip,action_conditioned_memory_v5,pull_low,0.10715,0.10843,0.11803,1.00000,0,0.16066,0.00128,0.00000,1.98319,0.00000,0.00000,1.39499,0.14602,0,shape_failure,,00000010,00000000,0:err=0.250:stretch=1.18:contact=0;12:err=0.185:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.145:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.161:stretch=1.98:contact=0
0,1,nominal_visible_state_0_1_cloth_strip,nominal_visible_state,cloth_strip,oracle_latent_state,center_pull,0.10715,0.10715,0.00000,1.00000,0,0.14029,0.00000,0.00000,1.81642,0.00000,0.00000,0.98999,0.13887,0,shape_failure,shape_failure,00000010,00000010,0:err=0.250:stretch=1.18:contact=0;12:err=0.163:stretch=1.82:contact=0;24:err=0.122:stretch=1.82:contact=0;36:err=0.120:stretch=1.82:contact=0;48:err=0.135:stretch=1.82:contact=0;59:err=0.140:stretch=1.82:contact=0
0,2,nominal_visible_state_0_2_elastic_band,nominal_visible_state,elastic_band,visible_state_mpc,pull_low,-0.10590,0.00000,0.35218,1.00000,1,0.10161,0.10590,0.00000,2.44400,0.18333,0.00000,0.85146,0.15282,0,,,00000000,00000000,0:err=0.161:stretch=1.31:contact=1;12:err=0.119:stretch=2.44:contact=0;24:err=0.100:stretch=2.44:contact=0;36:err=0.095:stretch=2.44:contact=0;48:err=0.100:stretch=2.44:contact=0;59:err=0.102:stretch=2.44:contact=0
0,2,nominal_visible_state_0_2_elastic_band,nominal_visible_state,elastic_band,damage_aware_visible_mpc,pull_low,-0.10590,0.00000,0.35218,1.00000,1,0.10161,0.10590,0.00000,2.44400,0.18333,0.00000,0.85146,0.15282,0,,,00000000,00000000,0:err=0.161:stretch=1.31:contact=1;12:err=0.119:stretch=2.44:contact=0;24:err=0.100:stretch=2.44:contact=0;36:err=0.095:stretch=2.44:contact=0;48:err=0.100:stretch=2.44:contact=0;59:err=0.102:stretch=2.44:contact=0
0,2,nominal_visible_state_0_2_elastic_band,nominal_visible_state,elastic_band,history_rnn_estimator,pull_low,-0.10590,0.05538,0.20646,1.00000,1,0.10161,0.16128,0.00000,2.44400,0.18333,0.00000,0.85146,0.15282,0,,,00000000,00000000,0:err=0.161:stretch=1.31:contact=1;12:err=0.119:stretch=2.44:contact=0;24:err=0.100:stretch=2.44:contact=0;36:err=0.095:stretch=2.44:contact=0;48:err=0.100:stretch=2.44:contact=0;59:err=0.102:stretch=2.44:contact=0
0,2,nominal_visible_state_0_2_elastic_band,nominal_visible_state,elastic_band,particle_filter_memory,pull_low,-0.10590,0.05538,0.18000,1.00000,1,0.10161,0.16128,0.00000,2.44400,0.18333,0.00000,0.85146,0.15282,0,,,00000000,00000000,0:err=0.161:stretch=1.31:contact=1;12:err=0.119:stretch=2.44:contact=0;24:err=0.100:stretch=2.44:contact=0;36:err=0.095:stretch=2.44:contact=0;48:err=0.100:stretch=2.44:contact=0;59:err=0.102:stretch=2.44:contact=0
0,2,nominal_visible_state_0_2_elastic_band,nominal_visible_state,elastic_band,safety_constrained_particle_filter,pull_low,-0.10590,0.06313,0.14000,1.00000,1,0.10161,0.16903,0.00000,2.44400,0.18333,0.00000,0.85146,0.15282,0,,,00000000,00000000,0:err=0.161:stretch=1.31:contact=1;12:err=0.119:stretch=2.44:contact=0;24:err=0.100:stretch=2.44:contact=0;36:err=0.095:stretch=2.44:contact=0;48:err=0.100:stretch=2.44:contact=0;59:err=0.102:stretch=2.44:contact=0
0,2,nominal_visible_state_0_2_elastic_band,nominal_visible_state,elastic_band,graph_dynamics_baseline,pull_low,-0.10590,0.08122,0.22517,1.00000,1,0.10161,0.18712,0.00000,2.44400,0.18333,0.00000,0.85146,0.15282,0,,,00000000,00000000,0:err=0.161:stretch=1.31:contact=1;12:err=0.119:stretch=2.44:contact=0;24:err=0.100:stretch=2.44:contact=0;36:err=0.095:stretch=2.44:contact=0;48:err=0.100:stretch=2.44:contact=0;59:err=0.102:stretch=2.44:contact=0
0,2,nominal_visible_state_0_2_elastic_band,nominal_visible_state,elastic_band,ensemble_uncertainty_planner,pull_low,-0.10590,0.07804,0.08000,1.00000,1,0.10161,0.18394,0.00000,2.44400,0.18333,0.00000,0.85146,0.15282,0,,,00000000,00000000,0:err=0.161:stretch=1.31:contact=1;12:err=0.119:stretch=2.44:contact=0;24:err=0.100:stretch=2.44:contact=0;36:err=0.095:stretch=2.44:contact=0;48:err=0.100:stretch=2.44:contact=0;59:err=0.102:stretch=2.44:contact=0
0,2,nominal_visible_state_0_2_elastic_band,nominal_visible_state,elastic_band,robust_cem_surrogate,pull_low,-0.10590,0.06307,0.10000,1.00000,1,0.10161,0.16898,0.00000,2.44400,0.18333,0.00000,0.85146,0.15282,0,,,00000000,00000000,0:err=0.161:stretch=1.31:contact=1;12:err=0.119:stretch=2.44:contact=0;24:err=0.100:stretch=2.44:contact=0;36:err=0.095:stretch=2.44:contact=0;48:err=0.100:stretch=2.44:contact=0;59:err=0.102:stretch=2.44:contact=0
0,2,nominal_visible_state_0_2_elastic_band,nominal_visible_state,elastic_band,action_conditioned_memory,pull_low,-0.10590,0.05892,0.09862,1.00000,1,0.10161,0.16482,0.00000,2.44400,0.18333,0.00000,0.85146,0.15282,0,,,00000000,00000000,0:err=0.161:stretch=1.31:contact=1;12:err=0.119:stretch=2.44:contact=0;24:err=0.100:stretch=2.44:contact=0;36:err=0.095:stretch=2.44:contact=0;48:err=0.100:stretch=2.44:contact=0;59:err=0.102:stretch=2.44:contact=0
0,2,nominal_visible_state_0_2_elastic_band,nominal_visible_state,elastic_band,action_conditioned_memory_v5,pull_low,-0.10590,0.06100,0.10000,1.00000,1,0.10161,0.16691,0.00000,2.44400,0.18333,0.00000,0.85146,0.15282,0,,,00000000,00000000,0:err=0.161:stretch=1.31:contact=1;12:err=0.119:stretch=2.44:contact=0;24:err=0.100:stretch=2.44:contact=0;36:err=0.095:stretch=2.44:contact=0;48:err=0.100:stretch=2.44:contact=0;59:err=0.102:stretch=2.44:contact=0
0,2,nominal_visible_state_0_2_elastic_band,nominal_visible_state,elastic_band,oracle_latent_state,pull_low,-0.10590,-0.10590,0.00000,1.00000,1,0.10161,0.00000,0.00000,2.44400,0.18333,0.00000,0.85146,0.15282,0,,,00000000,00000000,0:err=0.161:stretch=1.31:contact=1;12:err=0.119:stretch=2.44:contact=0;24:err=0.100:stretch=2.44:contact=0;36:err=0.095:stretch=2.44:contact=0;48:err=0.100:stretch=2.44:contact=0;59:err=0.102:stretch=2.44:contact=0
0,3,nominal_visible_state_0_3_deformable_sheet,nominal_visible_state,deformable_sheet,visible_state_mpc,pull_low,0.12963,0.00000,0.34750,1.00000,0,0.14031,0.12963,0.00000,2.10044,0.00000,0.00000,1.41400,0.17726,0,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.47:contact=0;12:err=0.159:stretch=2.10:contact=0;24:err=0.119:stretch=2.10:contact=0;36:err=0.127:stretch=2.10:contact=0;48:err=0.141:stretch=2.10:contact=0;59:err=0.140:stretch=2.10:contact=0
0,3,nominal_visible_state_0_3_deformable_sheet,nominal_visible_state,deformable_sheet,damage_aware_visible_mpc,pull_low,0.12963,0.00000,0.34750,1.00000,0,0.14031,0.12963,0.00000,2.10044,0.00000,0.00000,1.41400,0.17726,0,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.47:contact=0;12:err=0.159:stretch=2.10:contact=0;24:err=0.119:stretch=2.10:contact=0;36:err=0.127:stretch=2.10:contact=0;48:err=0.141:stretch=2.10:contact=0;59:err=0.140:stretch=2.10:contact=0
0,3,nominal_visible_state_0_3_deformable_sheet,nominal_visible_state,deformable_sheet,history_rnn_estimator,pull_low,0.12963,0.30425,0.28856,1.00000,0,0.14031,0.17462,0.00000,2.10044,0.00000,0.00000,1.41400,0.17726,0,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.47:contact=0;12:err=0.159:stretch=2.10:contact=0;24:err=0.119:stretch=2.10:contact=0;36:err=0.127:stretch=2.10:contact=0;48:err=0.141:stretch=2.10:contact=0;59:err=0.140:stretch=2.10:contact=0
0,3,nominal_visible_state_0_3_deformable_sheet,nominal_visible_state,deformable_sheet,particle_filter_memory,pull_low,0.12963,0.30425,0.35026,1.00000,0,0.14031,0.17462,0.00000,2.10044,0.00000,0.00000,1.41400,0.17726,0,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.47:contact=0;12:err=0.159:stretch=2.10:contact=0;24:err=0.119:stretch=2.10:contact=0;36:err=0.127:stretch=2.10:contact=0;48:err=0.141:stretch=2.10:contact=0;59:err=0.140:stretch=2.10:contact=0
0,3,nominal_visible_state_0_3_deformable_sheet,nominal_visible_state,deformable_sheet,safety_constrained_particle_filter,pull_low,0.12963,0.19798,0.26421,1.00000,0,0.14031,0.06835,0.00000,2.10044,0.00000,0.00000,1.41400,0.17726,0,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.47:contact=0;12:err=0.159:stretch=2.10:contact=0;24:err=0.119:stretch=2.10:contact=0;36:err=0.127:stretch=2.10:contact=0;48:err=0.141:stretch=2.10:contact=0;59:err=0.140:stretch=2.10:contact=0
0,3,nominal_visible_state_0_3_deformable_sheet,nominal_visible_state,deformable_sheet,graph_dynamics_baseline,pull_low,0.12963,-0.05000,0.29085,1.00000,0,0.14031,0.17962,0.00000,2.10044,0.00000,0.00000,1.41400,0.17726,0,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.47:contact=0;12:err=0.159:stretch=2.10:contact=0;24:err=0.119:stretch=2.10:contact=0;36:err=0.127:stretch=2.10:contact=0;48:err=0.141:stretch=2.10:contact=0;59:err=0.140:stretch=2.10:contact=0
0,3,nominal_visible_state_0_3_deformable_sheet,nominal_visible_state,deformable_sheet,ensemble_uncertainty_planner,diagnostic_branch_pull,0.12963,0.34933,0.08000,1.00000,0,0.14330,0.21970,0.00000,1.93571,0.00000,0.00000,1.32822,0.17269,1,shape_failure,,00000010,00000000,0:err=0.254:stretch=1.47:contact=0;12:err=0.254:stretch=1.47:contact=0;24:err=0.182:stretch=1.94:contact=0;36:err=0.130:stretch=1.94:contact=0;48:err=0.129:stretch=1.94:contact=0;59:err=0.143:stretch=1.94:contact=0
0,3,nominal_visible_state_0_3_deformable_sheet,nominal_visible_state,deformable_sheet,robust_cem_surrogate,pull_low,0.12963,0.20186,0.14652,1.00000,0,0.14031,0.07224,0.00000,2.10044,0.00000,0.00000,1.41400,0.17726,0,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.47:contact=0;12:err=0.159:stretch=2.10:contact=0;24:err=0.119:stretch=2.10:contact=0;36:err=0.127:stretch=2.10:contact=0;48:err=0.141:stretch=2.10:contact=0;59:err=0.140:stretch=2.10:contact=0
0,3,nominal_visible_state_0_3_deformable_sheet,nominal_visible_state,deformable_sheet,action_conditioned_memory,pull_low,0.12963,0.26001,0.09134,1.00000,0,0.14031,0.13039,0.00000,2.10044,0.00000,0.00000,1.41400,0.17726,0,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.47:contact=0;12:err=0.159:stretch=2.10:contact=0;24:err=0.119:stretch=2.10:contact=0;36:err=0.127:stretch=2.10:contact=0;48:err=0.141:stretch=2.10:contact=0;59:err=0.140:stretch=2.10:contact=0
0,3,nominal_visible_state_0_3_deformable_sheet,nominal_visible_state,deformable_sheet,action_conditioned_memory_v5,pull_low,0.12963,0.23046,0.14100,1.00000,0,0.14031,0.10084,0.00000,2.10044,0.00000,0.00000,1.41400,0.17726,0,shape_failure,,00000010,00000000,0:err=0.251:stretch=1.47:contact=0;12:err=0.159:stretch=2.10:contact=0;24:err=0.119:stretch=2.10:contact=0;36:err=0.127:stretch=2.10:contact=0;48:err=0.141:stretch=2.10:contact=0;59:err=0.140:stretch=2.10:contact=0
0,3,nominal_visible_state_0_3_deformable_sheet,nominal_visible_state,deformable_sheet,oracle_latent_state,center_pull,0.12963,0.12963,0.00000,1.00000,1,0.12419,0.00000,0.00000,1.46683,0.00000,0.00000,1.00540,0.16648,0,,,00000000,00000000,0:err=0.250:stretch=1.47:contact=0;12:err=0.146:stretch=1.47:contact=0;24:err=0.095:stretch=1.47:contact=0;36:err=0.108:stretch=1.47:contact=0;48:err=0.125:stretch=1.47:contact=0;59:err=0.124:stretch=1.47:contact=0
0,4,nominal_visible_state_0_4_rope,nominal_visible_state,rope,visible_state_mpc,pull_high,-0.11305,0.00000,0.36197,1.00000,0,0.17171,0.11305,1.00000,3.62042,0.00000,0.01667,1.00222,0.12745,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.245:stretch=1.16:contact=0;12:err=0.196:stretch=3.62:contact=0;24:err=0.168:stretch=3.62:contact=0;36:err=0.165:stretch=3.62:contact=0;48:err=0.169:stretch=3.62:contact=0;59:err=0.172:stretch=3.62:contact=0
0,4,nominal_visible_state_0_4_rope,nominal_visible_state,rope,damage_aware_visible_mpc,pull_high,-0.11305,0.00000,0.36197,1.00000,0,0.17171,0.11305,1.00000,3.62042,0.00000,0.01667,1.00222,0.12745,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.245:stretch=1.16:contact=0;12:err=0.196:stretch=3.62:contact=0;24:err=0.168:stretch=3.62:contact=0;36:err=0.165:stretch=3.62:contact=0;48:err=0.169:stretch=3.62:contact=0;59:err=0.172:stretch=3.62:contact=0
0,4,nominal_visible_state_0_4_rope,nominal_visible_state,rope,history_rnn_estimator,diagnostic_branch_pull,-0.11305,-0.48084,0.28359,1.00000,0,0.18114,0.36778,1.00000,3.68894,0.00000,0.00000,1.07089,0.12732,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.250:stretch=1.16:contact=0;12:err=0.252:stretch=1.42:contact=0;24:err=0.209:stretch=3.69:contact=0;36:err=0.181:stretch=3.69:contact=0;48:err=0.179:stretch=3.69:contact=0;59:err=0.181:stretch=3.69:contact=0
0,4,nominal_visible_state_0_4_rope,nominal_visible_state,rope,particle_filter_memory,diagnostic_branch_pull,-0.11305,-0.48084,0.33732,1.00000,0,0.18114,0.36778,1.00000,3.68894,0.00000,0.00000,1.07089,0.12732,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.250:stretch=1.16:contact=0;12:err=0.252:stretch=1.42:contact=0;24:err=0.209:stretch=3.69:contact=0;36:err=0.181:stretch=3.69:contact=0;48:err=0.179:stretch=3.69:contact=0;59:err=0.181:stretch=3.69:contact=0
0,4,nominal_visible_state_0_4_rope,nominal_visible_state,rope,safety_constrained_particle_filter,pull_high,-0.11305,-0.38053,0.25386,1.00000,0,0.17171,0.26748,1.00000,3.62042,0.00000,0.01667,1.00222,0.12745,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.245:stretch=1.16:contact=0;12:err=0.196:stretch=3.62:contact=0;24:err=0.168:stretch=3.62:contact=0;36:err=0.165:stretch=3.62:contact=0;48:err=0.169:stretch=3.62:contact=0;59:err=0.172:stretch=3.62:contact=0
0,4,nominal_visible_state_0_4_rope,nominal_visible_state,rope,graph_dynamics_baseline,pull_high,-0.11305,-0.14649,0.28687,1.00000,0,0.17171,0.03344,1.00000,3.62042,0.00000,0.01667,1.00222,0.12745,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.245:stretch=1.16:contact=0;12:err=0.196:stretch=3.62:contact=0;24:err=0.168:stretch=3.62:contact=0;36:err=0.165:stretch=3.62:contact=0;48:err=0.169:stretch=3.62:contact=0;59:err=0.172:stretch=3.62:contact=0
0,4,nominal_visible_state_0_4_rope,nominal_visible_state,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.11305,-0.46017,0.08000,1.00000,0,0.18114,0.34711,1.00000,3.68894,0.00000,0.00000,1.07089,0.12732,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.250:stretch=1.16:contact=0;12:err=0.252:stretch=1.42:contact=0;24:err=0.209:stretch=3.69:contact=0;36:err=0.181:stretch=3.69:contact=0;48:err=0.179:stretch=3.69:contact=0;59:err=0.181:stretch=3.69:contact=0
0,4,nominal_visible_state_0_4_rope,nominal_visible_state,rope,robust_cem_surrogate,pull_high,-0.11305,-0.37919,0.14624,1.00000,0,0.17171,0.26613,1.00000,3.62042,0.00000,0.01667,1.00222,0.12745,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.245:stretch=1.16:contact=0;12:err=0.196:stretch=3.62:contact=0;24:err=0.168:stretch=3.62:contact=0;36:err=0.165:stretch=3.62:contact=0;48:err=0.169:stretch=3.62:contact=0;59:err=0.172:stretch=3.62:contact=0
